id,Title,Text,Lebal
1462,Xirmada dhiirigelinta waxaa ku jira sharci ka soo horjeeda Masiixi...,"Xirmada dhiirigelinta waxaa ku jira sharci lid ku ah Masiixiyiinta kaas oo joojin doona kaniisadaha inay u isticmaalaan dugsiyada dadweynaha kulannada axada, iyo sidoo kale Boy Scouts iyo kooxaha ardada barta Kitaabka Quduuska ah.",0
1463,"27-kii bilood ee la soo dhaafay, Madaxweyne Barack Obama waxa uu abuuray...","27-kii bilood ee la soo dhaafay, Madaxweyne Barack Obama waxa uu abuuray shaqooyin ka badan kuwa gaarka loo leeyahay marka loo eego soo kabashada Reagan.",0
1464,"Si qarsoodi ah, iyadoo aan la ogeyn xubnaha Congress-ka, in ka badan $105 biil...","Si qarsoodi ah, iyadoo aan la ogeyn xubnaha Congress-ka, in ka badan 105 bilyan ayaa lagu qariyay sharciga Obamacare.",0
1465,Wuxuu sheegay in qaraarka Senate-ka uu soo celin doono $140 bishiiba...,Wuxuu sheegay in qaraarka Senate-ka uu soo celin doono $140 lacagihii kaalmada guud ee bishii iyo ka hortagga dadka inay dambi galaan.,0
1466,"Keystone XL wuxuu u oggolaanayaa Kanada inay soo saarto saliiddooda, u dirto iyada oo loo marayo ...","Keystone XL wuxuu u oggolaanayaa Kanada inay soo saarto shidaalkooda, u dirto dhulkeena, ilaa Khaliijka, halkaas oo laga iibin doono meel kasta oo kale.",0
1467,"Wuxuu yidhi Mitt Romney wuxuu taageeray sharcia dhammaan ilmo iska soo rididda, e...","Wuxuu yidhi Mitt Romney wuxuu taageeray sharci mamnuucaya dhammaan ilmo iska soo rididda, xitaa kiisaska kufsiga iyo jinsiga.",0
1468,Ku dhawaad ​​800 oo qof ayaa diiday in laga baaro daroogada sababtoo ah...,Qiyaastii 800 oo qof ayaa diiday in la sameeyo baaris daroogo sababtoo ah waxay u joogaan mukhaadaraad.,0
1469,Musharaxa senate-ka Mareykanka Jack Kingston waxa uu ku qarash gareeyay doollarkayaga canshuurta...,Musharaxa senate-ka ee Maraykanka Jack Kingston waxa uu doollarkayaga cashuurta ku kharash gareeyey kumanyaal calaamado wasakh ah.,0
1470,Adigoo isticmaalaya daldaloolo yar oo la yaqaan ... Minions Obama waa la oggol yahay ...,Adigoo isticmaalaya daldaloolo yar oo la yaqaan ... Minions Obama waxay u oggolaanayaan Shirkadda Nestle inay ka dhoofiso biyaha macaan ee qaaliga ah harada Michigan.,0
1471,"Hadda, Golaha Wakiilada, waxaan leenahay 40 kala duwan oo j...","Hadda, Golaha Wakiillada, waxaanu haynaa 40 xeer oo kala duwan oo shaqo ah oo la ansixiyay oo ku dhawaad ​​dhamaantood ahaayeen laba xisbi.",0
1472,"Xiligii Madaxweyne Barack Obama, 8.3 (milyan) oo Maraykan ah ayaa ka yar ...","Xilligii Madaxweyne Barack Obama, 8.3 (milyan) oo Maraykan ah ayaa shaqeeya maanta in ka yar sidii ay ahaayeen afar sano ka hor.",0
1473,Madaxweyne Obama ayaa sheegay in shaqo la’aanta ay ka hooseyso 8...,Waxa uu yidhi Madaxweyne Obama waxa uu ballan qaaday in shaqo la'aanta ay ka hoosayso 8 boqolkiiba haddii kicinta la dhaafo.,0
1474,"Inkasta oo ay ka soo horjeesteen naadiga qaranka ee kobaca, naadiga G...","In kasta oo ay ka soo horjeedaan Naadiga kobaca qaranka, Naadiga Kobaca Wisconsin ayaa u ansixiyay Senetka Mareykanka.",0
1475,Waajibaadka daryeelka caafimaadku wuxuu u baahan doonaa xadhig iyo ganaax...,Waajibaadka daryeelka caafimaadku waxay u baahan doontaa xadhig iyo ganaax lacageed dadka Maraykanka ah ee aan awoodin inay iibsadaan caymis ama bixiyaan ganaaxyo culus oo dawladeed.,0
1476,Haddii Madaxweyne Obama saxiixo daawaynta isbedelka cimilada ee Copenhagen...,"Haddii madaxweyne Obama uu saxiixo heshiiska isbeddelka cimilada ee Copenhagen, wuxuu ""sixiixi doonaa xorriyaddaada, dimoqraadiyaddaada, iyo barwaaqadaada weligiin, adiga iyo dawlad kasta oo ku xigta oo aad dooran karto ma lahaan doonto wax awood ah si ay dib ugu soo celiso.""",0
1477,Qofka iga soo waxa uu ballan qaadayaa in uu soo celin doono shaqada hore isaga oo raba in uu iska tago...,Qofka iga soo horjeeda wuxuu ballan qaadayaa inuu soo celin doono shaqooyin hore isagoo u rajeeyay dhaqaalaha adduunka.,0
1478,Wuxuu sheegay in qaraarka Senate-ka uu soo celin doono $140 bishiiba...,Wuxuu sheegay in qaraarka Senate-ka uu soo celin doono $140 lacagihii kaalmada guud ee bishii iyo ka hortagga dadka inay dambi galaan.,0
1479,Sagaal boqol oo qof ayaa shaqada laga eryay tan iyo markii aan xoghayaha noqday...,Sagaal boqol oo qof ayaa shaqada laga eryay tan iyo markii aan xoghaye ka noqday (Arimaha Veterans). Waxa aanu helnay 60 qof oo aanu shaqada ka ceyrinay kuwaas oo wakhtiyada sugitaan wax-ka-qabtay.,0
1480,Waxa uu yidhi Mike Dovilla waxa uu taageersan yahay qorshe u ogolaan kara ajaanib...,Wuxuu yiri Mike Dovilla wuxuu taageersan yahay qorshe u oggolaanaya shirkad ajnabi ah inay la wareegto Ohio Turnpike,0
1481,Sen. Hutchison waxa uu ka tagey Jamhuuriyiintii oo uu la saftay Dimuqraadiga...,Sen. Hutchison wuu ka tagay Jamhuuriyiintii wuxuuna la istaagay Dimuqraadiyiinta si loo hubiyo in sharciga daryeelka caafimaadku si dhakhso ah u gudbi doono.,0
1482,"Qaar ka mid ah kulliyadaha, oo ay ku jiraan AM, ayaa horey u dammaanad qaaday ...","Qaar ka mid ah kulliyadaha, oo ay ku jirto AM, ayaa horey u dammaanad qaaday inaysan kordhin doonin waxbarashadooda.",0
1483,Waxaa jira kharashyo maamul oo sarreeya marka aad ku deeqdo Haiti...,Waxaa jira kharashyo maamul oo sarreeya marka aad ku deeqdo gargaarka Haiti iyada oo loo marayo Mareegta Aqalka Cad.,0
1484,Haddii aad iibiso gurigaaga wixii ka dambeeya 2012 waxaad bixin doontaa boqolkiiba 3.8...,Haddii aad iibiso gurigaaga wixii ka dambeeya 2012 waxaad ka bixin doontaa boqolkiiba 3.8 canshuurta iibka.,0
1485,Waxa uu sheegay in Madaxweyne Barack Obama uu ballan qaaday inuu la shaqeyn doono...,"Waxa uu sheegay in iyada oo Madaxweyne Barack Obama uu ballan qaaday in uu la shaqayn doono loo-shaqeeyahaaga si uu hoos ugu dhigo khidmadahaaga $2,500 qoyskiiba sannadkii, sharcigiisa daryeelka caafimaadku waxa uu kor u qaadayaa khidmadaha suuqa gaarka ah $2,100 qoyskiiba.",0
1486,Saddex meelood labo ka mid ah dadka ku nool Wisconsin ayaa si adag uga soo horjeeda...,Saddex meelood laba meel dadka Wisconsin ayaa si adag uga soo horjeeda fikradan ah in si joogto ah looga qaado xuquuqda dadka ee gorgortanka wadajirka ah.,0
1487,Barasaabkii hore ee Alaska Sarah Palin ayaa ku saxnayd in madaxweynaha...,"Guddoomiyihii hore ee Alaska Sarah Palin waxay ku saxsanayd in sharciga daryeelka caafimaadka ee Madaxweyne Barack Obama uu abuuray waxa, dhab ahaan, noqon lahaa guddiyada dhimashada.",0
1488,Wuxuu sheegay in dib u habeynta daryeelka caafimaadka qaranka ay tahay mid ay dowladdu la wareegtay...,Waxa uu leeyahay dib u habaynta daryeelka caafimaadka qaranka waa la wareegida dawladda ee daryeelka caafimaadka.,0
1489,Waajibaadka daryeelka caafimaadku wuxuu u baahan doonaa xadhig iyo ganaax...,Waajibaadka daryeelka caafimaadku waxay u baahan doontaa xadhig iyo ganaax lacageed dadka Maraykanka ah ee aan awoodin inay iibsadaan caymis ama bixiyaan ganaaxyo culus oo dawladeed.,0
1490,Canshuuraha guryuhu hadda 18% way ka sarreeyaan markii (Mark Sharpe) kow...,Canshuuraha guryuhu hadda 18% way ka sarreeyaan markii (Mark Sharpe) markii ugu horreysay ee uu xafiiska la wareegay.,0
1491,Way adag tahay in dadka Portland ku nool ay Haa ugu codeeyaan mea...,"Way adag tahay in dadka Portland ku nool ay Haa ugu codeeyaan cabbirada codbixinta, gaar ahaan marka ay jiraan mucaarad.",0
1492,Adigoo isticmaalaya daldaloolo yar oo la yaqaan ... Minions Obama waa la oggol yahay ...,Adigoo isticmaalaya daldaloolo yar oo la yaqaan ... Minions Obama waxay u oggolaanayaan Shirkadda Nestle inay ka dhoofiso biyaha macaan ee qaaliga ah harada Michigan.,0
1493,Adigoo isticmaalaya daldaloolo yar oo la yaqaan ... Minions Obama waa la oggol yahay ...,Adigoo isticmaalaya daldaloolo yar oo la yaqaan ... Minions Obama waxay u oggolaanayaan Shirkadda Nestle inay ka dhoofiso biyaha macaan ee qaaliga ah harada Michigan.,0
1494,Bal eeg waxa uu agaasimaha FBI-da ka yidhi iyada (Hillary C...,Bal u fiirso waxa uu agaasimaha FBI-da ka yidhi (Hillary Clinton) dhaqan-xumada ay samaysay waa ceeb iyo ceeb dalkeena.,0
1495,Magaalada Pembroke Pines ayaan wax cod ah ku lahayn qorshe lagu b...,Magaalada Pembroke Pines ayaan wax cod ah ku lahayn qorshaha lagu dhisayo xarun dadka lagu hayo ee Koonfur Galbeed Ranches.,0
1496,Magaalada Pembroke Pines ayaan wax cod ah ku lahayn qorshe lagu b...,Magaalada Pembroke Pines ayaan wax cod ah ku lahayn qorshaha lagu dhisayo xarun dadka lagu hayo ee Koonfur Galbeed Ranches.,0
1497,Haddii Madaxweyne Obama saxiixo daawaynta isbedelka cimilada ee Copenhagen...,"Haddii madaxweyne Obama uu saxiixo heshiiska isbeddelka cimilada ee Copenhagen, wuxuu ""sixiixi doonaa xorriyaddaada, dimoqraadiyaddaada, iyo barwaaqadaada weligiin, adiga iyo dawlad kasta oo ku xigta oo aad dooran karto ma lahaan doonto wax awood ah si ay dib ugu soo celiso.""",0
1498,Barasaabkii hore ee Alaska Sarah Palin ayaa ku saxnayd in madaxweynaha...,"Guddoomiyihii hore ee Alaska Sarah Palin waxay ku saxsanayd in sharciga daryeelka caafimaadka ee Madaxweyne Barack Obama uu abuuray waxa, dhab ahaan, noqon lahaa guddiyada dhimashada.",0
1499,Haddii aad iibiso gurigaaga wixii ka dambeeya 2012 waxaad bixin doontaa boqolkiiba 3.8...,Haddii aad iibiso gurigaaga wixii ka dambeeya 2012 waxaad ka bixin doontaa boqolkiiba 3.8 canshuurta iibka.,0
1500,Wuxuu yiri Ron Johnson run ahaantii waxba ma uusan qaban si uu ula dagaallamo geesiga ...,Wuxuu yidhi Ron Johnson run ahaantii waxba ma uu samayn si uu ula dagaallamo balwadda heroin-ka iyo xad-gudubka opioid.,0
1501,Waxa uu sheegay in Madaxweyne Barack Obama uu ballan qaaday inuu la shaqeyn doono...,"Waxa uu sheegay in iyada oo Madaxweyne Barack Obama uu ballan qaaday in uu la shaqayn doono loo-shaqeeyahaaga si uu hoos ugu dhigo khidmadahaaga $2,500 qoyskiiba sannadkii, sharcigiisa daryeelka caafimaadku waxa uu kor u qaadayaa khidmadaha suuqa gaarka ah $2,100 qoyskiiba.",0
1502,Haddii Madaxweyne Obama saxiixo daawaynta isbedelka cimilada ee Copenhagen...,"Haddii madaxweyne Obama uu saxiixo heshiiska isbeddelka cimilada ee Copenhagen, wuxuu ""sixiixi doonaa xorriyaddaada, dimoqraadiyaddaada, iyo barwaaqadaada weligiin, adiga iyo dawlad kasta oo ku xigta oo aad dooran karto ma lahaan doonto wax awood ah si ay dib ugu soo celiso.""",0
1503,Wuxuu yiri tababaraha kubbadda cagta Rex Ryan wuxuu ku guuleystay horyaalada ...,"Waxa uu yidhi tababaraha kubada cagta ee xirfada leh Rex Ryan ayaa ku guulaystay horyaalada New York. AFC, waxaan filayaa, laba jeer.",0
1504,Bal eeg waxa uu agaasimaha FBI-da ka yidhi iyada (Hillary C...,Bal u fiirso waxa uu agaasimaha FBI-da ka yidhi (Hillary Clinton) dhaqan-xumada ay samaysay waa ceeb iyo ceeb dalkeena.,0
1505,(Madaxweyne Barack Obama) ayaa sheegay in shaqo la’aantu aysan waligeed g...,(Madaxweyne Barack Obama) wuxuu sheegay in shaqo la'aantu aysan weligeed dhaafi doonin 8 boqolkiiba haddii aan gudbino qorshaha kicinta.,0
1506,Ku dhawaad ​​800 oo qof ayaa diiday in laga baaro daroogada sababtoo ah...,Qiyaastii 800 oo qof ayaa diiday in la sameeyo baaris daroogo sababtoo ah waxay u joogaan mukhaadaraad.,0
1507,Xirmada dhiirigelinta waxaa ku jira sharci ka soo horjeeda Masiixi...,"Xirmada dhiirigelinta waxaa ku jira sharci lid ku ah Masiixiyiinta kaas oo joojin doona kaniisadaha inay u isticmaalaan dugsiyada dadweynaha kulannada axada, iyo sidoo kale Boy Scouts iyo kooxaha ardada barta Kitaabka Quduuska ah.",0
1508,Sen. Hutchison waxa uu ka tagey Jamhuuriyiintii oo uu la saftay Dimuqraadiga...,Sen. Hutchison wuu ka tagay Jamhuuriyiintii wuxuuna la istaagay Dimuqraadiyiinta si loo hubiyo in sharciga daryeelka caafimaadku si dhakhso ah u gudbi doono.,0
1509,Waajibaadka daryeelka caafimaadku wuxuu u baahan doonaa xadhig iyo ganaax...,Waajibaadka daryeelka caafimaadku waxay u baahan doontaa xadhig iyo ganaax lacageed dadka Maraykanka ah ee aan awoodin inay iibsadaan caymis ama bixiyaan ganaaxyo culus oo dawladeed.,0
1510,Way adag tahay in dadka Portland ku nool ay Haa ugu codeeyaan mea...,"Way adag tahay in dadka Portland ku nool ay Haa ugu codeeyaan cabbirada codbixinta, gaar ahaan marka ay jiraan mucaarad.",0
1511,Ciidamada badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay...,Ciidanka badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay toogashadii Chattanooga ka dib markii uu si sharci darro ah hub ugu furay hanti federaal ah.,0
1512,Way adag tahay in dadka Portland ku nool ay Haa ugu codeeyaan mea...,"Way adag tahay in dadka Portland ku nool ay Haa ugu codeeyaan cabbirada codbixinta, gaar ahaan marka ay jiraan mucaarad.",0
1513,"Mashruuca Buffalos SolarCity, Andrew Cuomo wuxuu abuuri doonaa laga yaabee ...","Mashruuca Buffalos SolarCity, Andrew Cuomo wuxuu abuuri doonaa laga yaabee 500 shaqo haddii ay weligeed dhacdo, qiyaastii $1.5 milyan shaqa kasta.",0
1514,Saraakiisha Medicare waxay ula dhaqmeen Humana iyo AARP si aan is waafaqsanayn,Saraakiisha Medicare waxay ula dhaqmeen Humana iyo AARP si aan joogto ahayn sida ay ula xiriiri karaan waayeelka.,0
1515,Madaxweyne Obama ayaa sheegay in shaqo la’aanta ay ka hooseyso 8...,Waxa uu yidhi Madaxweyne Obama waxa uu ballan qaaday in shaqo la'aanta ay ka hoosayso 8 boqolkiiba haddii kicinta la dhaafo.,0
1516,Adigoo isticmaalaya daldaloolo yar oo la yaqaan ... Minions Obama waa la oggol yahay ...,Adigoo isticmaalaya daldaloolo yar oo la yaqaan ... Minions Obama waxay u oggolaanayaan Shirkadda Nestle inay ka dhoofiso biyaha macaan ee qaaliga ah harada Michigan.,0
1517,Madaxweyne Obama ayaa sheegay in shaqo la’aanta ay ka hooseyso 8...,Waxa uu yidhi Madaxweyne Obama waxa uu ballan qaaday in shaqo la'aanta ay ka hoosayso 8 boqolkiiba haddii kicinta la dhaafo.,0
1518,Waxay qaadataa tamar aad u badan si loo sameeyo panel cadceedda sida ay u badan tahay g...,Waxay qaadataa tamar aad u badan si loo sameeyo alwaax qoraxda sida ay u badan tahay inay soo saarto nolosheeda oo dhan.,0
1519,Ciidamada badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay...,Ciidanka badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay toogashadii Chattanooga ka dib markii uu si sharci darro ah hub ugu furay hanti federaal ah.,0
1520,Haddii Madaxweyne Obama saxiixo daawaynta isbedelka cimilada ee Copenhagen...,"Haddii madaxweyne Obama uu saxiixo heshiiska isbeddelka cimilada ee Copenhagen, wuxuu ""sixiixi doonaa xorriyaddaada, dimoqraadiyaddaada, iyo barwaaqadaada weligiin, adiga iyo dawlad kasta oo ku xigta oo aad dooran karto ma lahaan doonto wax awood ah si ay dib ugu soo celiso.""",0
1521,Waxaa jira kharashyo maamul oo sarreeya marka aad ku deeqdo Haiti...,Waxaa jira kharashyo maamul oo sarreeya marka aad ku deeqdo gargaarka Haiti iyada oo loo marayo Mareegta Aqalka Cad.,0
1522,Waajibaadka daryeelka caafimaadku wuxuu u baahan doonaa xadhig iyo ganaax...,Waajibaadka daryeelka caafimaadku waxay u baahan doontaa xadhig iyo ganaax lacageed dadka Maraykanka ah ee aan awoodin inay iibsadaan caymis ama bixiyaan ganaaxyo culus oo dawladeed.,0
1523,Waxa uu yidhi Mike Dovilla waxa uu taageersan yahay qorshe u ogolaan kara ajaanib...,Wuxuu yiri Mike Dovilla wuxuu taageersan yahay qorshe u oggolaanaya shirkad ajnabi ah inay la wareegto Ohio Turnpike,0
1524,Qofka iga soo waxa uu ballan qaadayaa in uu soo celin doono shaqada hore isaga oo raba in uu iska tago...,Qofka iga soo horjeeda wuxuu ballan qaadayaa inuu soo celin doono shaqooyin hore isagoo u rajeeyay dhaqaalaha adduunka.,0
1525,Wuxuu yiri tababaraha kubbadda cagta Rex Ryan wuxuu ku guuleystay horyaalada ...,"Waxa uu yidhi tababaraha kubada cagta ee xirfada leh Rex Ryan ayaa ku guulaystay horyaalada New York. AFC, waxaan filayaa, laba jeer.",0
1526,Sagaal boqol oo qof ayaa shaqada laga eryay tan iyo markii aan xoghayaha noqday...,Sagaal boqol oo qof ayaa shaqada laga eryay tan iyo markii aan xoghaye ka noqday (Arimaha Veterans). Waxa aanu helnay 60 qof oo aanu shaqada ka ceyrinay kuwaas oo wakhtiyada sugitaan wax-ka-qabtay.,0
1527,"Qoysaska Maraykanku waxay ku dadaalaan inay helaan $4,250 bishii. Obama ayaa...","Qoysaska Maraykanku waxay ku dadaalaan inay helaan $4,250 bishii. Obama waxa uu ku kharash gareeyaa $18,972 bishii ilmo kasta oo sharci-darro ah.",0
1528,Wuxuu yiri xildhibaanka Miami Carlos Curbelo wuxuu taageersan yahay qodista qodista...,Waxa uu yidhi xildhibaanka Miami Carlos Curbelo waxa uu taageersan yahay qodista xeebaha waxana uu si isdaba joog ah uga codeeyay awoodda madaxweyne Obama ee la dagaalanka wasakhowga iyo la dagaalanka isbedelka cimilada.,0
1529,Waxaan u dhimi karnaa shaqo la'aanta kala bar si fudud annaga oo dib u soo ceshanno j...,Waxaan shaqo la'aanta u dhimi karnaa kala bar si fudud innagoo dib u soo ceshanayna shaqooyinkii ay qabteen shaqaalaha sharci darrada ah.,0
1530,Maxay ahaayeen hoos u dhacii sanadlaha ahaa ee Jamhuuriga hadda...,Maxay ahaayeen khasaare sanadeedkii hore ee Jamhuuriyiinta ayaa hadda noqday hoos u dhacyada billaha ah ee hoos yimaada Dimuqraadiyiinta.,0
1531,"27-kii bilood ee la soo dhaafay, Madaxweyne Barack Obama waxa uu abuuray...","27-kii bilood ee la soo dhaafay, Madaxweyne Barack Obama waxa uu abuuray shaqooyin ka badan kuwa gaarka loo leeyahay marka loo eego soo kabashada Reagan.",0
1532,Nidaamka xogta ee la socda Common Core waxaa loo qaabeeyey t...,"Nidaamka xogta ee la socda Core Common waxaa loogu talagalay in lagu ururiyo ilaa 400 dhibcood ilmo kasta, taas oo ay ku jiri karto xogta shakhsi ahaan lagu aqoonsan karo.",0
1533,Wendy Davis waxay kaliya ku samaynaysay lacag ururin Chicago,Wendy Davis waxa ay Chicago ka samaynaysay dhaqaale ururin iyada oo la kaashanaysa ururka hantiwadaaga caalamiga ah.,0
1534,Ayaa sheegay in Adeegga Boostada Maraykanku aanay qaadan wax gargaar cashuur bixiye ah tan iyo markii...,"Waxa uu leeyahay Adeegga Boostada Maraykanku ma qaadin wax gargaar cashuur bixiye ah ilaa 1971, waxa ay maalgelisaa hawlaha gabi ahaan iibinta stamps iyo alaabta la xidhiidha oo waxa ay samaysaa faa'iido hawl gal sanadba sanadka ka dambeeya.",0
1535,"In ka badan 100,000 oo haween ah oo ku nool Texas ayaa isku dayay in ay iskood isu soo dhisaan.","In ka badan 100,000 oo haween ah oo ku nool Texas ayaa isku dayay inay iskood iska soo xaaqaan sannadkii la soo dhaafay oo keliya.",0
1536,Haddii aad iibiso gurigaaga wixii ka dambeeya 2012 waxaad bixin doontaa boqolkiiba 3.8...,Haddii aad iibiso gurigaaga wixii ka dambeeya 2012 waxaad ka bixin doontaa boqolkiiba 3.8 canshuurta iibka.,0
1537,Codbixinta ayaa muujineysa in Floridians aysan dooneynin inay baabi'iyaan lacagta la awoodi karo…,Ra'yi ururintu waxay muujinayaan in Floridians aysan rabin inay tirtiraan Sharciga Daryeelka La awoodi karo.,0
1538,Guddiga dib u soo celinta dhaqangelinta ee gobolka ee dhawaan la sameeyay...,"Guddiga dib u eegista dhaqangelinta socdaalka ee gobolka ee dhawaan la sameeyay ayaa dhab ahaantii dacwayn kara, oo ku ridi kara [xukun] xabsiga, haddii aanu keenno xeer ilaaliyaha guud.",0
1539,"Wuxuu yidhi Mitt Romney wuxuu taageeray sharcia dhammaan ilmo iska soo rididda, e...","Wuxuu yidhi Mitt Romney wuxuu taageeray sharci mamnuucaya dhammaan ilmo iska soo rididda, xitaa kiisaska kufsiga iyo jinsiga.",0
1540,Is-dilku wuxuu ka imaanayaa calaamad ah ee waaweyn oo leh ...,Is-dilku wuxuu ka yimaadaa dawladda dhexe ee waaweyn oo leh waxba uma qalantid laakiin waxaad ku heli doontaa wax aan waxba ahayn.,0
1541,Haddii aad iibiso gurigaaga wixii ka dambeeya 2012 waxaad bixin doontaa boqolkiiba 3.8...,Haddii aad iibiso gurigaaga wixii ka dambeeya 2012 waxaad ka bixin doontaa boqolkiiba 3.8 canshuurta iibka.,0
1542,Wuxuu sheegay in uu ku guuleystay codka shacabka haddii aad ka jarto malaayiinta p...,Waxa uu sheegay in uu ku guulaystay codka shacabka haddii aad ka jarto malaayiinta qof ee sida sharci darrada ah u codeeyay.,0
1543,Sagaal boqol oo qof ayaa shaqada laga eryay tan iyo markii aan xoghayaha noqday...,Sagaal boqol oo qof ayaa shaqada laga eryay tan iyo markii aan xoghaye ka noqday (Arimaha Veterans). Waxa aanu helnay 60 qof oo aanu shaqada ka ceyrinay kuwaas oo wakhtiyada sugitaan wax-ka-qabtay.,0
1544,"27-kii bilood ee la soo dhaafay, Madaxweyne Barack Obama waxa uu abuuray...","27-kii bilood ee la soo dhaafay, Madaxweyne Barack Obama waxa uu abuuray shaqooyin ka badan kuwa gaarka loo leeyahay marka loo eego soo kabashada Reagan.",0
