Title,Text,Category,Label
Xirmada dhiirigelinta waxaa ku jira sharci ka soo horjeeda Masiixi...,"Xirmada dhiirigelinta waxaa ku jira sharci lid ku ah Masiixiyiinta kaas oo joojin doona kaniisadaha inay u isticmaalaan dugsiyada dadweynaha kulannada axada, iyo sidoo kale Boy Scouts iyo kooxaha ardada barta Kitaabka Quduuska ah.",Tiknoolajiyadda,0
"Si qarsoodi ah, iyadoo aan la ogeyn xubnaha Congress-ka, in ka badan $105 biil...","Si qarsoodi ah, iyadoo aan la ogeyn xubnaha Congress-ka, in ka badan 105 bilyan ayaa lagu qariyay sharciga Obamacare.",Siyaasadda,0
Xoghaye Geithner waxa uu ka tagay doorashada miiska...,Xoghaye Geithner waxa uu kaga tagay dookha miiska uu kaga tago dollarka lacag caalami ah.,Caafimaadka,0
Waxay leedahay warbaahintu waxay abuurtay ereyga polar vortex iyo qabow ai...,Waxay leedahay warbaahintu waxay abuurtay ereyga polar vortex hawada qabowna waxay caddaynaysaa in barafku aanu dhalaalinayn.,Arrimaha Bulshada,0
"Ohio, waxaan ku maal galinay caruurteena, anagoo kordhinayna maalgelinta iskuulka...","Ohio, waxaanu maal galinay caruurteena, anagoo ku kordhinay maalgelinta dugsiga 5.5 boqolkiiba miisaaniyadii u dambaysay.",Tiknoolajiyadda,0
Dembiyada gudaha magaalada ayaa gaadhaya heerarkii ugu badnaa....,Dembiyada gudaha magaalada ayaa gaaraya heerar rikoor ah.,Tiknoolajiyadda,0
"Aqalka Cad ayaa "" diiday"" caawimada caalamiga ah ee wax ka qabashada ...","Aqalka Cad ayaa "" diiday"" caawimada caalamiga ah ee wax ka qabashada saliidda daatay.",Siyaasadda,0
Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan lacag ka badan...,"Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan in ka badan $1,000 oo dheeraad ah sannadkii.",Dhaqaalaha,0
"McCain ""wuxuu u codeeyay inuu dhimo maalgelinta waxbarashada, isagoo ka soo horjeeda la xisaabtanka","McCain ""wuxuu u codeeyay inuu dhimo maalgelinta waxbarashada, isagoo ka soo horjeeda heerarka isla xisaabtanka. Wuxuu xitaa soo jeediyay in la baabi'iyo Waaxda Waxbarashada.""",Tiknoolajiyadda,0
Jamhuuriyaddu waxay isku dayayaan inay xilka ka qaadaan madaxweynaheenna....,Jamhuuriyaddu waxay isku dayayaan inay xilka ka qaadaan madaxweynaheenna.,Dhaqaalaha,0
Markii la buriyay wax ka beddelka 17aad...,Marka la burinayo wax ka beddelka 17aad,Arrimaha Bulshada,0
Duqa magaalada White ayaa qayb weyn ku leh wax soo saarka Barnett Shale...,Duqa magaalada White ayaa saami weyn ku leh shirkadda wax soo saarka ee Barnett Shale.,Arrimaha Bulshada,0
Madaxweyne Obama ayaa sheegay in shaqo la’aanta ay ka hooseyso 8...,Waxa uu yidhi Madaxweyne Obama waxa uu ballan qaaday in shaqo la'aanta ay ka hoosayso 8 boqolkiiba haddii kicinta la dhaafo.,Siyaasadda,0
Xirmada dhiirigelinta waxaa ku jira sharci ka soo horjeeda Masiixi...,"Xirmada dhiirigelinta waxaa ku jira sharci lid ku ah Masiixiyiinta kaas oo joojin doona kaniisadaha inay u isticmaalaan dugsiyada dadweynaha kulannada axada, iyo sidoo kale Boy Scouts iyo kooxaha ardada barta Kitaabka Quduuska ah.",Tiknoolajiyadda,0
Adigoo isticmaalaya daldaloolo yar oo la yaqaan ... Minions Obama waa la oggol yahay ...,Adigoo isticmaalaya daldaloolo yar oo la yaqaan ... Minions Obama waxay u oggolaanayaan Shirkadda Nestle inay ka dhoofiso biyaha macaan ee qaaliga ah harada Michigan.,Amniga,0
"Qoysaska Maraykanku waxay ku dadaalaan inay helaan $4,250 bishii. Obama ayaa...","Qoysaska Maraykanku waxay ku dadaalaan inay helaan $4,250 bishii. Obama waxa uu ku kharash gareeyaa $18,972 bishii ilmo kasta oo sharci-darro ah.",Ciyaaraha,0
caafimaadka caafimaadka waa dil shaqo....,Sharciga daryeelka caafimaadku waa dil shaqo.,Amniga,0
"Arizona, waxaa jira hal iyo bar oo kaliya (Border Patrol) ag...","Arizona, waxaa jira kaliya hal iyo badh (Border Patrol) wakiilada 10 kii mayl laba jibaaran.",Amniga,0
Markii la buriyay wax ka beddelka 17aad...,Marka la burinayo wax ka beddelka 17aad,Arrimaha Bulshada,0
"Tan iyo 1978, California waxay ku bixisay $5 bilyan si ay u dhigto 13 qof ...","Tan iyo 1978, California waxay ku bixisay $5 bilyan si loo dilo 13 qof.",Dhaqaalaha,0
Waxaan bixinaa PhD-da sanad walba in ka badan jaamacad kale ee A...,Waxaan bixinaa PhDs ka badan sanad walba marka loo eego jaamacadaha kale ee Ameerika marka laga reebo Berkeley.,Ciyaaraha,0
Caqabadda sharci ee Florida ee sharciga daryeelka caafimaadka federaalka waa...,"Caqabadda sharci ee Florida ee biilka daryeelka caafimaadka federaalku waa ""laba dhinac.""",Arrimaha Bulshada,0
Waxay leedahay warbaahintu waxay abuurtay ereyga polar vortex iyo qabow ai...,Waxay leedahay warbaahintu waxay abuurtay ereyga polar vortex hawada qabowna waxay caddaynaysaa in barafku aanu dhalaalinayn.,Arrimaha Bulshada,0
"Si qarsoodi ah, iyadoo aan la ogeyn xubnaha Congress-ka, in ka badan $105 biil...","Si qarsoodi ah, iyadoo aan la ogeyn xubnaha Congress-ka, in ka badan 105 bilyan ayaa lagu qariyay sharciga Obamacare.",Siyaasadda,0
Wuxuu yiri tababaraha kubbadda cagta Rex Ryan wuxuu ku guuleystay horyaalada ...,"Waxa uu yidhi tababaraha kubada cagta ee xirfada leh Rex Ryan ayaa ku guulaystay horyaalada New York. AFC, waxaan filayaa, laba jeer.",Ciyaaraha,0
"Wuxuu yidhi Mitt Romney wuxuu taageeray sharcia dhammaan ilmo iska soo rididda, e...","Wuxuu yidhi Mitt Romney wuxuu taageeray sharci mamnuucaya dhammaan ilmo iska soo rididda, xitaa kiisaska kufsiga iyo jinsiga.",Ciyaaraha,0
Waxa uu yidhi Mike Dovilla waxa uu taageersan yahay qorshe u ogolaan kara ajaanib...,Wuxuu yiri Mike Dovilla wuxuu taageersan yahay qorshe u oggolaanaya shirkad ajnabi ah inay la wareegto Ohio Turnpike,Ciyaaraha,0
Xoghaye Geithner waxa uu ka tagay doorashada miiska...,Xoghaye Geithner waxa uu kaga tagay dookha miiska uu kaga tago dollarka lacag caalami ah.,Caafimaadka,0
Saddex meelood labo ka mid ah dadka ku nool Wisconsin ayaa si adag uga soo horjeeda...,Saddex meelood laba meel dadka Wisconsin ayaa si adag uga soo horjeeda fikradan ah in si joogto ah looga qaado xuquuqda dadka ee gorgortanka wadajirka ah.,Caafimaadka,0
Wendy Davis waxay kaliya ku samaynaysay lacag ururin Chicago,Wendy Davis waxa ay Chicago ka samaynaysay dhaqaale ururin iyada oo la kaashanaysa ururka hantiwadaaga caalamiga ah.,Tiknoolajiyadda,0
Wuxuu sheegay in qorshihiisa uu dhimi doono canshuuraha isaga oo aan kordhin khasaaraha...,Wuxuu sheegay in qorshihiisa uu dhimi doono canshuurta isagoon kordhin khasaaraha.,Amniga,0
Ciidamada badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay...,Ciidanka badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay toogashadii Chattanooga ka dib markii uu si sharci darro ah hub ugu furay hanti federaal ah.,Ciyaaraha,0
Waxay tiri Cathy Jordan waa la xiray oo laga soo saaray gurigeeda b...,Waxay tiri Cathy Jordan ayaa la xiray oo ay ka soo saareen gurigeeda koox SWAT ah oo hooligan ah si ay u isticmaasho marijuana caafimaad.,Siyaasadda,0
Madaxweyne Obama ayaa sheegay in shaqo la’aanta ay ka hooseyso 8...,Waxa uu yidhi Madaxweyne Obama waxa uu ballan qaaday in shaqo la'aanta ay ka hoosayso 8 boqolkiiba haddii kicinta la dhaafo.,Siyaasadda,0
Waxaa jira kharashyo maamul oo sarreeya marka aad ku deeqdo Haiti...,Waxaa jira kharashyo maamul oo sarreeya marka aad ku deeqdo gargaarka Haiti iyada oo loo marayo Mareegta Aqalka Cad.,Arrimaha Bulshada,0
"Barack Obama ""wuxuu doonayaa in dowladda ay la wareegto daryeelka caafimaadka,...","Barack Obama ""wuxuu rabaa in dowladdu ay la wareegto daryeelka caafimaadka, ku bixiso boqolaal bilyan oo doolar oo lacag cusub ah caymiska caafimaadka qof walba.""",Amniga,0
"Waxay ku kicisay $50,000 qofkiiba is-diiwaangeliyay Obamacare...","Waxay ku kici doontaa $50,000 qofkii isdiiwaangeliyay Obamacare 10ka sano ee soo socda.",Tiknoolajiyadda,0
Wuxuu sheegay in dib u habeynta daryeelka caafimaadka qaranka ay tahay mid ay dowladdu la wareegtay...,Waxa uu leeyahay dib u habaynta daryeelka caafimaadka qaranka waa la wareegida dawladda ee daryeelka caafimaadka.,Ciyaaraha,0
"Wuxuu yidhi Russ Feingold wuxuu muxaadaro ka qaatay Stanford Uni $8,000...","Wuxuu yidhi Russ Feingold wuxuu muxaadaro ka qaatay jaamacada Stanford $8,000.",Amniga,0
"Nidaamka Dugsiga Dhexe ee Falls wuxuu ku kharash gareeyay $100,000 wakhti xidhidh...","Nadaamka Dugsiga Falls-gu wuxuu kharash gareeyay $100,000 saacadiiba.",Siyaasadda,0
Qofka iga soo waxa uu ballan qaadayaa in uu soo celin doono shaqada hore isaga oo raba in uu iska tago...,Qofka iga soo horjeeda wuxuu ballan qaadayaa inuu soo celin doono shaqooyin hore isagoo u rajeeyay dhaqaalaha adduunka.,Siyaasadda,0
Markii la buriyay wax ka beddelka 17aad...,Marka la burinayo wax ka beddelka 17aad,Arrimaha Bulshada,0
"Aqalka Cad ayaa "" diiday"" caawimada caalamiga ah ee wax ka qabashada ...","Aqalka Cad ayaa "" diiday"" caawimada caalamiga ah ee wax ka qabashada saliidda daatay.",Siyaasadda,0
Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan lacag ka badan...,"Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan in ka badan $1,000 oo dheeraad ah sannadkii.",Dhaqaalaha,0
Qofka iga soo waxa uu ballan qaadayaa in uu soo celin doono shaqada hore isaga oo raba in uu iska tago...,Qofka iga soo horjeeda wuxuu ballan qaadayaa inuu soo celin doono shaqooyin hore isagoo u rajeeyay dhaqaalaha adduunka.,Siyaasadda,0
Pentagon lafteedu waxay leedahay waxaan baabi'in karnaa boqolkiiba 20 ...,Pentagon-ka laftiisa ayaa sheegaysa in aan baabi'in karno 20 boqolkiiba saldhigyada Mareykanka.,Caafimaadka,0
Dembiyada gudaha magaalada ayaa gaadhaya heerarkii ugu badnaa....,Dembiyada gudaha magaalada ayaa gaaraya heerar rikoor ah.,Tiknoolajiyadda,0
Wuxuu yiri tababaraha kubbadda cagta Rex Ryan wuxuu ku guuleystay horyaalada ...,"Waxa uu yidhi tababaraha kubada cagta ee xirfada leh Rex Ryan ayaa ku guulaystay horyaalada New York. AFC, waxaan filayaa, laba jeer.",Ciyaaraha,0
Wuxuu sheegay in qaraarka Senate-ka uu soo celin doono $140 bishiiba...,Wuxuu sheegay in qaraarka Senate-ka uu soo celin doono $140 lacagihii kaalmada guud ee bishii iyo ka hortagga dadka inay dambi galaan.,Amniga,0
Waxaan bixinaa PhD-da sanad walba in ka badan jaamacad kale ee A...,Waxaan bixinaa PhDs ka badan sanad walba marka loo eego jaamacadaha kale ee Ameerika marka laga reebo Berkeley.,Ciyaaraha,0
Dhibbanaha Scott Rothstein ayaa sheegay in uu khiyaaneeyay Charli...,Dhibbanaha Scott Rothstein ayaa sheegay in uu khiyaanay Charlie Crist.,Arrimaha Bulshada,0
Dhibbanaha Scott Rothstein ayaa sheegay in uu khiyaaneeyay Charli...,Dhibbanaha Scott Rothstein ayaa sheegay in uu khiyaanay Charlie Crist.,Arrimaha Bulshada,0
"Hadda, Golaha Wakiilada, waxaan leenahay 40 kala duwan oo j...","Hadda, Golaha Wakiillada, waxaanu haynaa 40 xeer oo kala duwan oo shaqo ah oo la ansixiyay oo ku dhawaad ​​dhamaantood ahaayeen laba xisbi.",Dhaqaalaha,0
Wuxuu yidhi Mitt Romney wuxuu ka codsaday in laga dhaafo xukunka daryeelka federaalka...,Wuxuu yidhi Mitt Romney wuxuu codsaday in laga dhaafo xeerarka daryeelka federaalka.,Caafimaadka,0
[Georgia] Jamhuuriyadu waxay si xun u maareeyeen dheefaha shaqo la'aanta....,[Georgia] Jamhuuriyadu waxay si xun u maareeyeen dheefaha shaqo la'aanta.,Siyaasadda,0
Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan lacag ka badan...,"Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan in ka badan $1,000 oo dheeraad ah sannadkii.",Dhaqaalaha,0
Miisaaniyadda Madaxweyne Barack Obama ayaa khatar ku ah amniga qaranka b...,Miisaaniyadda Madaxweyne Barack Obamas waxay khatar ku tahay amniga qaranka isagoo soo jeedinaya Ciidan ka kooban shaqaale ka yar kuwii aan haysanay ka hor Pearl Harbor.,Arrimaha Bulshada,0
Magaalada Pembroke Pines ayaan wax cod ah ku lahayn qorshe lagu b...,Magaalada Pembroke Pines ayaan wax cod ah ku lahayn qorshaha lagu dhisayo xarun dadka lagu hayo ee Koonfur Galbeed Ranches.,Siyaasadda,0
Qofka iga soo waxa uu ballan qaadayaa in uu soo celin doono shaqada hore isaga oo raba in uu iska tago...,Qofka iga soo horjeeda wuxuu ballan qaadayaa inuu soo celin doono shaqooyin hore isagoo u rajeeyay dhaqaalaha adduunka.,Siyaasadda,0
Hadii uu rabo in uu noqdo madaxweyne ku xigeenka....,Ku saabsan inuu doonayo inuu noqdo madaxweyne ku-xigeen.,Amniga,0
Maxay ahaayeen hoos u dhacii sanadlaha ahaa ee Jamhuuriga hadda...,Maxay ahaayeen khasaare sanadeedkii hore ee Jamhuuriyiinta ayaa hadda noqday hoos u dhacyada billaha ah ee hoos yimaada Dimuqraadiyiinta.,Amniga,0
"Mashruuca Buffalos SolarCity, Andrew Cuomo wuxuu abuuri doonaa laga yaabee ...","Mashruuca Buffalos SolarCity, Andrew Cuomo wuxuu abuuri doonaa laga yaabee 500 shaqo haddii ay weligeed dhacdo, qiyaastii $1.5 milyan shaqa kasta.",Dhaqaalaha,0
Saddex meelood labo meel Granite States ayaa kasoo horjeeda xisbiga Shaaha iyo xisbigiisa...,Saddex meelood laba meel Granite States waxay ka soo horjeedaan Xisbiga Shaaha iyo ajandihiisa ku saabsan ururada shaqaalaha.,Arrimaha Bulshada,0
Maxay ahaayeen hoos u dhacii sanadlaha ahaa ee Jamhuuriga hadda...,Maxay ahaayeen khasaare sanadeedkii hore ee Jamhuuriyiinta ayaa hadda noqday hoos u dhacyada billaha ah ee hoos yimaada Dimuqraadiyiinta.,Amniga,0
Ku dhawaad ​​800 oo qof ayaa diiday in laga baaro daroogada sababtoo ah...,Qiyaastii 800 oo qof ayaa diiday in la sameeyo baaris daroogo sababtoo ah waxay u joogaan mukhaadaraad.,Caafimaadka,0
"Farsamo ahaan, (Ted Cruz ma aha) xataa Maraykan ma aha....","Farsamo ahaan, (Ted Cruz ma aha) xataa Maraykan ma aha.",Caafimaadka,0
Wuxuu sheegay in dib u habeynta daryeelka caafimaadka qaranka ay tahay mid ay dowladdu la wareegtay...,Waxa uu leeyahay dib u habaynta daryeelka caafimaadka qaranka waa la wareegida dawladda ee daryeelka caafimaadka.,Ciyaaraha,0
Muwaadiniin Jarmal ah ayaa dawladoodii hub ka dhigis ku samaysay dhamaadkii...,"Muwaadiniinta Jarmalku waxa hub ka dhigis ku sameeyay dawladoodii dabayaaqadii 1930-meeyadii, taas oo u ogolaatay Naasiyiintii in ay fuliyaan ujeedooyinkooda xun iyaga oo iska caabin yar leh.",Caafimaadka,0
"Aqalka Cad ayaa "" diiday"" caawimada caalamiga ah ee wax ka qabashada ...","Aqalka Cad ayaa "" diiday"" caawimada caalamiga ah ee wax ka qabashada saliidda daatay.",Siyaasadda,0
Is-dilku wuxuu ka imaanayaa calaamad ah ee waaweyn oo leh ...,Is-dilku wuxuu ka yimaadaa dawladda dhexe ee waaweyn oo leh waxba uma qalantid laakiin waxaad ku heli doontaa wax aan waxba ahayn.,Siyaasadda,0
"Arizona, waxaa jira hal iyo bar oo kaliya (Border Patrol) ag...","Arizona, waxaa jira kaliya hal iyo badh (Border Patrol) wakiilada 10 kii mayl laba jibaaran.",Amniga,0
"Barack Obama ""wuxuu doonayaa in dowladda ay la wareegto daryeelka caafimaadka,...","Barack Obama ""wuxuu rabaa in dowladdu ay la wareegto daryeelka caafimaadka, ku bixiso boqolaal bilyan oo doolar oo lacag cusub ah caymiska caafimaadka qof walba.""",Amniga,0
Wuxuu sheegay in dib u habeynta daryeelka caafimaadka qaranka ay tahay mid ay dowladdu la wareegtay...,Waxa uu leeyahay dib u habaynta daryeelka caafimaadka qaranka waa la wareegida dawladda ee daryeelka caafimaadka.,Ciyaaraha,0
Dimuqraadiyiintu ma laha qorshe ay ku kordhiyaan cashuur dhimista Bush...,Dimuqraadiyiintu ma laha qorshe ay ku kordhiyaan dhimista cashuurta Bush.,Amniga,0
"27-kii bilood ee la soo dhaafay, Madaxweyne Barack Obama waxa uu abuuray...","27-kii bilood ee la soo dhaafay, Madaxweyne Barack Obama waxa uu abuuray shaqooyin ka badan kuwa gaarka loo leeyahay marka loo eego soo kabashada Reagan.",Amniga,0
"Tan iyo 1978, California waxay ku bixisay $5 bilyan si ay u dhigto 13 qof ...","Tan iyo 1978, California waxay ku bixisay $5 bilyan si loo dilo 13 qof.",Dhaqaalaha,0
Wuxuu yiri xildhibaanka Miami Carlos Curbelo wuxuu taageersan yahay qodista qodista...,Waxa uu yidhi xildhibaanka Miami Carlos Curbelo waxa uu taageersan yahay qodista xeebaha waxana uu si isdaba joog ah uga codeeyay awoodda madaxweyne Obama ee la dagaalanka wasakhowga iyo la dagaalanka isbedelka cimilada.,Tiknoolajiyadda,0
"27-kii bilood ee la soo dhaafay, Madaxweyne Barack Obama waxa uu abuuray...","27-kii bilood ee la soo dhaafay, Madaxweyne Barack Obama waxa uu abuuray shaqooyin ka badan kuwa gaarka loo leeyahay marka loo eego soo kabashada Reagan.",Amniga,0
Xaafadaha ayaa noqday kuwo rabshado wata oo uu madaxweyne Barack...,Xaafadaha ayaa noqday kuwa rabshado wata oo uu daawado madaxweyne Barack Obama.,Ciyaaraha,0
"Waxaan leenahay magaalooyin ku yaal Galbeedka Texas oo aan biyuhu lahayn, kuwaas oo ah ...","Waxaan leenahay magaalooyin ku yaal Galbeedka Texas oo ay ka maqan yihiin biyaha, kuwaas oo ay tahay in ay biyo ku dhaamiyaan.",Amniga,0
Wuxuu yiri tababaraha kubbadda cagta Rex Ryan wuxuu ku guuleystay horyaalada ...,"Waxa uu yidhi tababaraha kubada cagta ee xirfada leh Rex Ryan ayaa ku guulaystay horyaalada New York. AFC, waxaan filayaa, laba jeer.",Ciyaaraha,0
"McCain ""wuxuu u codeeyay inuu dhimo maalgelinta waxbarashada, isagoo ka soo horjeeda la xisaabtanka","McCain ""wuxuu u codeeyay inuu dhimo maalgelinta waxbarashada, isagoo ka soo horjeeda heerarka isla xisaabtanka. Wuxuu xitaa soo jeediyay in la baabi'iyo Waaxda Waxbarashada.""",Tiknoolajiyadda,0
"Ohio, waxaan ku maal galinay caruurteena, anagoo kordhinayna maalgelinta iskuulka...","Ohio, waxaanu maal galinay caruurteena, anagoo ku kordhinay maalgelinta dugsiga 5.5 boqolkiiba miisaaniyadii u dambaysay.",Tiknoolajiyadda,0
Hadii uu rabo in uu noqdo madaxweyne ku xigeenka....,Ku saabsan inuu doonayo inuu noqdo madaxweyne ku-xigeen.,Amniga,0
Waxaa jira tallaalo badan oo aan ka hortageynin dilaaga...,Waxaa jira tallaalo badan oo aan ka hortageynin cudurrada dilaaga ah iyo kuwa naafeeya.,Dhaqaalaha,0
Waxa uu yidhi Madaxweyne Obama waxa uu afduubay biilka beeraha (oo) waxa uu u rogay i...,Waxa uu yidhi Madaxweyne Obama waxa uu afduubay biilka beeraha (oo) waxa uu ka dhigay biilka cuntada.,Tiknoolajiyadda,0
Maraykanku kama mid ahayn 16 waddan oo David Pe...,Mareykanka ayaan ka mid ahayn 16 wadan oo David Perdue uu ku sheegay in Pillowtex uu shaqo ka abuuray.,Tiknoolajiyadda,0
Ayaa sheegay in Adeegga Boostada Maraykanku aanay qaadan wax gargaar cashuur bixiye ah tan iyo markii...,"Waxa uu leeyahay Adeegga Boostada Maraykanku ma qaadin wax gargaar cashuur bixiye ah ilaa 1971, waxa ay maalgelisaa hawlaha gabi ahaan iibinta stamps iyo alaabta la xidhiidha oo waxa ay samaysaa faa'iido hawl gal sanadba sanadka ka dambeeya.",Dhaqaalaha,0
Wuxuu yidhi Mitt Romney wuxuu ka codsaday in laga dhaafo xukunka daryeelka federaalka...,Wuxuu yidhi Mitt Romney wuxuu codsaday in laga dhaafo xeerarka daryeelka federaalka.,Caafimaadka,0
Donald Trump ayaa sheegay in dowladda ay bixineyso qarashka ku baxaya...,Wuxuu yidhi Donald Trump wuxuu sheegay in dawladdu ay bixinayso kharashka qof walba si uu u helo daryeel caafimaad.,Dhaqaalaha,0
"Qaar ka mid ah waxyaalihii (Megyn Kelly) yidhi, ma aanan odhan ....","Qaar ka mid ah waxyaalihii (Megyn Kelly) yidhi, ma aanan odhan.",Dhaqaalaha,0
Ciidamada badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay...,Ciidanka badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay toogashadii Chattanooga ka dib markii uu si sharci darro ah hub ugu furay hanti federaal ah.,Ciyaaraha,0
(Madaxweyne Barack Obama) ayaa sheegay in shaqo la’aantu aysan waligeed g...,(Madaxweyne Barack Obama) wuxuu sheegay in shaqo la'aantu aysan weligeed dhaafi doonin 8 boqolkiiba haddii aan gudbino qorshaha kicinta.,Dhaqaalaha,0
Sen. Hutchison waxa uu ka tagey Jamhuuriyiintii oo uu la saftay Dimuqraadiga...,Sen. Hutchison wuu ka tagay Jamhuuriyiintii wuxuuna la istaagay Dimuqraadiyiinta si loo hubiyo in sharciga daryeelka caafimaadku si dhakhso ah u gudbi doono.,Amniga,0
Waxa uu sheegay in uu miisaaniyada isku dheeli tiray isaga oo aan kor u qaadin cashuurta....,Waxa uu sheegay in uu isu dheelitiray miisaaniyada isaga oo aan kordhin cashuur.,Siyaasadda,0
Maraykanku kama mid ahayn 16 waddan oo David Pe...,Mareykanka ayaan ka mid ahayn 16 wadan oo David Perdue uu ku sheegay in Pillowtex uu shaqo ka abuuray.,Tiknoolajiyadda,0
Wuxuu sheegay in Florida ay lahayd shan magaalo oo macbud ah halka Jeb Bush uu tagay...,Wuxuu yidhi Florida waxay lahayd shan magaalo oo macbud ah markii Jeb Bush uu ahaa gudoomiye.,Arrimaha Bulshada,0
Ciidamada badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay...,Ciidanka badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay toogashadii Chattanooga ka dib markii uu si sharci darro ah hub ugu furay hanti federaal ah.,Ciyaaraha,0
Saraakiisha Medicare waxay ula dhaqmeen Humana iyo AARP si aan is waafaqsanayn,Saraakiisha Medicare waxay ula dhaqmeen Humana iyo AARP si aan joogto ahayn sida ay ula xiriiri karaan waayeelka.,Tiknoolajiyadda,0
Musharaxa senate-ka Mareykanka Jack Kingston waxa uu ku qarash gareeyay doollarkayaga canshuurta...,Musharaxa senate-ka ee Maraykanka Jack Kingston waxa uu doollarkayaga cashuurta ku kharash gareeyey kumanyaal calaamado wasakh ah.,Amniga,0
