Source/URL,Title,Text,Category,Label
https://www.kaggle.com/datasets,"Barack Obama ""wuxuu doonayaa in dowladda ay la wareegto daryeelka caafimaadka,...","Barack Obama ""wuxuu rabaa in dowladdu ay la wareegto daryeelka caafimaadka, ku bixiso boqolaal bilyan oo doolar oo lacag cusub ah caymiska caafimaadka qof walba.""",Amniga,0
https://www.kaggle.com/datasets,"Qaar ka mid ah kulliyadaha, oo ay ku jiraan AM, ayaa horey u dammaanad qaaday ...","Qaar ka mid ah kulliyadaha, oo ay ku jirto AM, ayaa horey u dammaanad qaaday inaysan kordhin doonin waxbarashadooda.",Caafimaadka,0
https://www.kaggle.com/datasets,Wuxuu yiri Ron Johnson run ahaantii waxba ma uusan qaban si uu ula dagaallamo geesiga ...,Wuxuu yidhi Ron Johnson run ahaantii waxba ma uu samayn si uu ula dagaallamo balwadda heroin-ka iyo xad-gudubka opioid.,Caafimaadka,0
https://www.kaggle.com/datasets,(Madaxweyne Barack Obama) ayaa sheegay in shaqo la’aantu aysan waligeed g...,(Madaxweyne Barack Obama) wuxuu sheegay in shaqo la'aantu aysan weligeed dhaafi doonin 8 boqolkiiba haddii aan gudbino qorshaha kicinta.,Dhaqaalaha,0
https://www.kaggle.com/datasets,"Tan iyo 1978, California waxay ku bixisay $5 bilyan si ay u dhigto 13 qof ...","Tan iyo 1978, California waxay ku bixisay $5 bilyan si loo dilo 13 qof.",Dhaqaalaha,0
https://www.kaggle.com/datasets,Xirmada dhiirigelinta waxaa ku jira sharci ka soo horjeeda Masiixi...,"Xirmada dhiirigelinta waxaa ku jira sharci lid ku ah Masiixiyiinta kaas oo joojin doona kaniisadaha inay u isticmaalaan dugsiyada dadweynaha kulannada axada, iyo sidoo kale Boy Scouts iyo kooxaha ardada barta Kitaabka Quduuska ah.",Tiknoolajiyadda,0
https://www.kaggle.com/datasets,Miisaaniyadda Madaxweyne Barack Obama ayaa khatar ku ah amniga qaranka b...,Miisaaniyadda Madaxweyne Barack Obamas waxay khatar ku tahay amniga qaranka isagoo soo jeedinaya Ciidan ka kooban shaqaale ka yar kuwii aan haysanay ka hor Pearl Harbor.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,"Wuxuu yidhi Russ Feingold wuxuu muxaadaro ka qaatay Stanford Uni $8,000...","Wuxuu yidhi Russ Feingold wuxuu muxaadaro ka qaatay jaamacada Stanford $8,000.",Amniga,0
https://www.kaggle.com/datasets,Wendy Davis waxay kaliya ku samaynaysay lacag ururin Chicago,Wendy Davis waxa ay Chicago ka samaynaysay dhaqaale ururin iyada oo la kaashanaysa ururka hantiwadaaga caalamiga ah.,Tiknoolajiyadda,0
https://www.kaggle.com/datasets,Ciidamada badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay...,Ciidanka badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay toogashadii Chattanooga ka dib markii uu si sharci darro ah hub ugu furay hanti federaal ah.,Ciyaaraha,0
https://www.kaggle.com/datasets,"McCain ""wuxuu u codeeyay inuu dhimo maalgelinta waxbarashada, isagoo ka soo horjeeda la xisaabtanka","McCain ""wuxuu u codeeyay inuu dhimo maalgelinta waxbarashada, isagoo ka soo horjeeda heerarka isla xisaabtanka. Wuxuu xitaa soo jeediyay in la baabi'iyo Waaxda Waxbarashada.""",Tiknoolajiyadda,0
https://www.kaggle.com/datasets,Duqa magaalada White ayaa qayb weyn ku leh wax soo saarka Barnett Shale...,Duqa magaalada White ayaa saami weyn ku leh shirkadda wax soo saarka ee Barnett Shale.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,"Ohio, waxaan ku maal galinay caruurteena, anagoo kordhinayna maalgelinta iskuulka...","Ohio, waxaanu maal galinay caruurteena, anagoo ku kordhinay maalgelinta dugsiga 5.5 boqolkiiba miisaaniyadii u dambaysay.",Tiknoolajiyadda,0
https://www.kaggle.com/datasets,Wuxuu sheegay in ay jiraan doollar federaal ah oo badan oo ku jira Gov. John Kasichs bud...,Wuxuu sheegay in ay jiraan doollar federaali ah oo ka badan qorshaha miisaaniyadda Gov. John Kasichs marka loo eego miisaaniyaddii hore ee gobolka.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,"Farsamo ahaan, (Ted Cruz ma aha) xataa Maraykan ma aha....","Farsamo ahaan, (Ted Cruz ma aha) xataa Maraykan ma aha.",Caafimaadka,0
https://www.kaggle.com/datasets,"Mashruuca Buffalos SolarCity, Andrew Cuomo wuxuu abuuri doonaa laga yaabee ...","Mashruuca Buffalos SolarCity, Andrew Cuomo wuxuu abuuri doonaa laga yaabee 500 shaqo haddii ay weligeed dhacdo, qiyaastii $1.5 milyan shaqa kasta.",Dhaqaalaha,0
https://www.kaggle.com/datasets,Muwaadiniin Jarmal ah ayaa dawladoodii hub ka dhigis ku samaysay dhamaadkii...,"Muwaadiniinta Jarmalku waxa hub ka dhigis ku sameeyay dawladoodii dabayaaqadii 1930-meeyadii, taas oo u ogolaatay Naasiyiintii in ay fuliyaan ujeedooyinkooda xun iyaga oo iska caabin yar leh.",Caafimaadka,0
https://www.kaggle.com/datasets,"Si qarsoodi ah, iyadoo aan la ogeyn xubnaha Congress-ka, in ka badan $105 biil...","Si qarsoodi ah, iyadoo aan la ogeyn xubnaha Congress-ka, in ka badan 105 bilyan ayaa lagu qariyay sharciga Obamacare.",Siyaasadda,0
https://www.kaggle.com/datasets,(Madaxweyne Barack Obama) ayaa sheegay in shaqo la’aantu aysan waligeed g...,(Madaxweyne Barack Obama) wuxuu sheegay in shaqo la'aantu aysan weligeed dhaafi doonin 8 boqolkiiba haddii aan gudbino qorshaha kicinta.,Dhaqaalaha,0
https://www.kaggle.com/datasets,Saddex meelood labo ka mid ah dadka ku nool Wisconsin ayaa si adag uga soo horjeeda...,Saddex meelood laba meel dadka Wisconsin ayaa si adag uga soo horjeeda fikradan ah in si joogto ah looga qaado xuquuqda dadka ee gorgortanka wadajirka ah.,Caafimaadka,0
https://www.kaggle.com/datasets,Dadka waxay ula dhacsan yihiin Glenn Beck in ka badan inta ay u bogeen baadari....,Dadka Maraykanku waxay u bogeen Glenn Beck in ka badan inta ay u bogayaan baadari.,Siyaasadda,0
https://www.kaggle.com/datasets,Waxa uu sheegay in Madaxweyne Barack Obama uu ballan qaaday inuu la shaqeyn doono...,"Waxa uu sheegay in iyada oo Madaxweyne Barack Obama uu ballan qaaday in uu la shaqayn doono loo-shaqeeyahaaga si uu hoos ugu dhigo khidmadahaaga $2,500 qoyskiiba sannadkii, sharcigiisa daryeelka caafimaadku waxa uu kor u qaadayaa khidmadaha suuqa gaarka ah $2,100 qoyskiiba.",Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Sharciga cusub ee badbaadada cuntada ayaa nidaamin doona beerashada daarada dambe...,Sharciga cusub ee badbaadada cuntada ayaa nidaamin doona beerashada daarada.,Tiknoolajiyadda,0
https://www.kaggle.com/datasets,Waxa uu yidhi Donald Trump waxa uu taageersan yahay ajande halkaas ka jira oo ah in si gaar loo leeyahay...,Waxa uu yidhi Donald Trump waxa uu taageerayaa ajande halkaa ka jira si gaar looga dhigo nidaamka daryeelka caafimaadka ee Arrimaha Veterans.,Caafimaadka,0
https://www.kaggle.com/datasets,Wuxuu yiri xildhibaanka Miami Carlos Curbelo wuxuu taageersan yahay qodista qodista...,Waxa uu yidhi xildhibaanka Miami Carlos Curbelo waxa uu taageersan yahay qodista xeebaha waxana uu si isdaba joog ah uga codeeyay awoodda madaxweyne Obama ee la dagaalanka wasakhowga iyo la dagaalanka isbedelka cimilada.,Tiknoolajiyadda,0
https://www.kaggle.com/datasets,Caqabadda sharci ee Florida ee sharciga daryeelka caafimaadka federaalka waa...,"Caqabadda sharci ee Florida ee biilka daryeelka caafimaadka federaalku waa ""laba dhinac.""",Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Wuxuu sheegay in eedeymaha ah inuu sameeyay galmo aan loo baahnayn oo ku saabsan ...,Waxa uu sheegay in eedeymaha ah in uu sameeyay galmo aan la rabin oo uu ku sameeyay haweeney ku xigeen shariif ah ay laba garsoore oo kala duwan ay ku heleen in aysan mudneyn.,Ciyaaraha,0
https://www.kaggle.com/datasets,Way adag tahay in dadka Portland ku nool ay Haa ugu codeeyaan mea...,"Way adag tahay in dadka Portland ku nool ay Haa ugu codeeyaan cabbirada codbixinta, gaar ahaan marka ay jiraan mucaarad.",Amniga,0
https://www.kaggle.com/datasets,"calanka 1913-kii, waxay ahayd sharci in sawirka boostada lagu diro....","Sannadkii 1913-kii, waxay ahayd sharci in carruurta boostada loo diro.",Dhaqaalaha,0
https://www.kaggle.com/datasets,Waxay tiri Cathy Jordan waa la xiray oo laga soo saaray gurigeeda b...,Waxay tiri Cathy Jordan ayaa la xiray oo ay ka soo saareen gurigeeda koox SWAT ah oo hooligan ah si ay u isticmaasho marijuana caafimaad.,Siyaasadda,0
https://www.kaggle.com/datasets,Duqa magaalada White ayaa qayb weyn ku leh wax soo saarka Barnett Shale...,Duqa magaalada White ayaa saami weyn ku leh shirkadda wax soo saarka ee Barnett Shale.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Miisaaniyadda Madaxweyne Barack Obama ayaa khatar ku ah amniga qaranka b...,Miisaaniyadda Madaxweyne Barack Obamas waxay khatar ku tahay amniga qaranka isagoo soo jeedinaya Ciidan ka kooban shaqaale ka yar kuwii aan haysanay ka hor Pearl Harbor.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Waxaa jira kharashyo maamul oo sarreeya marka aad ku deeqdo Haiti...,Waxaa jira kharashyo maamul oo sarreeya marka aad ku deeqdo gargaarka Haiti iyada oo loo marayo Mareegta Aqalka Cad.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Hadii uu rabo in uu noqdo madaxweyne ku xigeenka....,Ku saabsan inuu doonayo inuu noqdo madaxweyne ku-xigeen.,Amniga,0
https://www.kaggle.com/datasets,Redskins waxa taariikh ahaan loo isticmaalaa erey ixtiraam ah....,Redskins waxa loo isticmaalaa taariikh ahaan erey ixtiraam.,Dhaqaalaha,0
https://www.kaggle.com/datasets,"Inkasta oo ay ka soo horjeesteen naadiga qaranka ee kobaca, naadiga G...","In kasta oo ay ka soo horjeedaan Naadiga kobaca qaranka, Naadiga Kobaca Wisconsin ayaa u ansixiyay Senetka Mareykanka.",Dhaqaalaha,0
https://www.kaggle.com/datasets,Muwaadiniin Jarmal ah ayaa dawladoodii hub ka dhigis ku samaysay dhamaadkii...,"Muwaadiniinta Jarmalku waxa hub ka dhigis ku sameeyay dawladoodii dabayaaqadii 1930-meeyadii, taas oo u ogolaatay Naasiyiintii in ay fuliyaan ujeedooyinkooda xun iyaga oo iska caabin yar leh.",Caafimaadka,0
https://www.kaggle.com/datasets,Wuxuu sheegay in qaraarka Senate-ka uu soo celin doono $140 bishiiba...,Wuxuu sheegay in qaraarka Senate-ka uu soo celin doono $140 lacagihii kaalmada guud ee bishii iyo ka hortagga dadka inay dambi galaan.,Amniga,0
https://www.kaggle.com/datasets,Haddii aad iibiso gurigaaga wixii ka dambeeya 2012 waxaad bixin doontaa boqolkiiba 3.8...,Haddii aad iibiso gurigaaga wixii ka dambeeya 2012 waxaad ka bixin doontaa boqolkiiba 3.8 canshuurta iibka.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Jamhuuriyaddu waxay isku dayayaan inay xilka ka qaadaan madaxweynaheenna....,Jamhuuriyaddu waxay isku dayayaan inay xilka ka qaadaan madaxweynaheenna.,Dhaqaalaha,0
https://www.kaggle.com/datasets,Waxa uu sheegay in Madaxweyne Barack Obama uu ballan qaaday inuu la shaqeyn doono...,"Waxa uu sheegay in iyada oo Madaxweyne Barack Obama uu ballan qaaday in uu la shaqayn doono loo-shaqeeyahaaga si uu hoos ugu dhigo khidmadahaaga $2,500 qoyskiiba sannadkii, sharcigiisa daryeelka caafimaadku waxa uu kor u qaadayaa khidmadaha suuqa gaarka ah $2,100 qoyskiiba.",Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Maraykanku ma casriyeynayo hubkiisa nukliyeerka....,Maraykanku ma casriyeynayo hubkiisa nukliyeerka.,Amniga,0
https://www.kaggle.com/datasets,Waxa uu sheegay in Romney uu maalgashaday shirkad alaab ka samaysa Shiinaha oo...,Waxa uu yidhi Romney waxa uu maalgashaday shirkad alaabo ka samaynaysa Shiinaha oo laga samayn lahaa halkan America.,Amniga,0
https://www.kaggle.com/datasets,Shirkadda ay dawladdu kiraysanayso ee qiimaynaysa ardayda ay dawladdu u xilsaartay...,Shirkadda ay dawladdu kiraysanayso ee qiimeeya imtixaannada ardayda ee gobolku waajibiyay waxay ku baxaysaa Craigslist si ay u hesho imtaxaanayaal si ay u akhriyaan qoraallada ardaydeenna.,Dhaqaalaha,0
https://www.kaggle.com/datasets,"Keystone XL wuxuu u oggolaanayaa Kanada inay soo saarto saliiddooda, u dirto iyada oo loo marayo ...","Keystone XL wuxuu u oggolaanayaa Kanada inay soo saarto shidaalkooda, u dirto dhulkeena, ilaa Khaliijka, halkaas oo laga iibin doono meel kasta oo kale.",Tiknoolajiyadda,0
https://www.kaggle.com/datasets,"Tan iyo 1978, California waxay ku bixisay $5 bilyan si ay u dhigto 13 qof ...","Tan iyo 1978, California waxay ku bixisay $5 bilyan si loo dilo 13 qof.",Dhaqaalaha,0
https://www.kaggle.com/datasets,Codbixinta ayaa muujineysa in Floridians aysan dooneynin inay baabi'iyaan lacagta la awoodi karo…,Ra'yi ururintu waxay muujinayaan in Floridians aysan rabin inay tirtiraan Sharciga Daryeelka La awoodi karo.,Amniga,0
https://www.kaggle.com/datasets,Wuxuu yiri tababaraha kubbadda cagta Rex Ryan wuxuu ku guuleystay horyaalada ...,"Waxa uu yidhi tababaraha kubada cagta ee xirfada leh Rex Ryan ayaa ku guulaystay horyaalada New York. AFC, waxaan filayaa, laba jeer.",Ciyaaraha,0
https://www.kaggle.com/datasets,(Madaxweyne Barack Obama) ayaa sheegay in shaqo la’aantu aysan waligeed g...,(Madaxweyne Barack Obama) wuxuu sheegay in shaqo la'aantu aysan weligeed dhaafi doonin 8 boqolkiiba haddii aan gudbino qorshaha kicinta.,Dhaqaalaha,0
https://www.kaggle.com/datasets,Wuxuu yidhi Mitt Romney wuxuu ka codsaday in laga dhaafo xukunka daryeelka federaalka...,Wuxuu yidhi Mitt Romney wuxuu codsaday in laga dhaafo xeerarka daryeelka federaalka.,Caafimaadka,0
https://www.kaggle.com/datasets,Ayaa sheegay in Adeegga Boostada Maraykanku aanay qaadan wax gargaar cashuur bixiye ah tan iyo markii...,"Waxa uu leeyahay Adeegga Boostada Maraykanku ma qaadin wax gargaar cashuur bixiye ah ilaa 1971, waxa ay maalgelisaa hawlaha gabi ahaan iibinta stamps iyo alaabta la xidhiidha oo waxa ay samaysaa faa'iido hawl gal sanadba sanadka ka dambeeya.",Dhaqaalaha,0
https://www.kaggle.com/datasets,Pentagon-ka ayaa ka dhigtay geesinimada tan iyo markii la shaaciyay ee POW Jessi ...,Pentagon-ka ayaa ka dhigtay geesinimada tan iyo markii la shaaciyay ee POW Jessica Lynch iyada oo isku dayday in ay ka fogaato qabashada Ciraaq.,Dhaqaalaha,0
https://www.kaggle.com/datasets,Bal eeg waxa uu agaasimaha FBI-da ka yidhi iyada (Hillary C...,Bal u fiirso waxa uu agaasimaha FBI-da ka yidhi (Hillary Clinton) dhaqan-xumada ay samaysay waa ceeb iyo ceeb dalkeena.,Dhaqaalaha,0
https://www.kaggle.com/datasets,Maxay ahaayeen hoos u dhacii sanadlaha ahaa ee Jamhuuriga hadda...,Maxay ahaayeen khasaare sanadeedkii hore ee Jamhuuriyiinta ayaa hadda noqday hoos u dhacyada billaha ah ee hoos yimaada Dimuqraadiyiinta.,Amniga,0
https://www.kaggle.com/datasets,"Qaar ka mid ah kulliyadaha, oo ay ku jiraan AM, ayaa horey u dammaanad qaaday ...","Qaar ka mid ah kulliyadaha, oo ay ku jirto AM, ayaa horey u dammaanad qaaday inaysan kordhin doonin waxbarashadooda.",Caafimaadka,0
https://www.kaggle.com/datasets,"Nidaamka Dugsiga Dhexe ee Falls wuxuu ku kharash gareeyay $100,000 wakhti xidhidh...","Nadaamka Dugsiga Falls-gu wuxuu kharash gareeyay $100,000 saacadiiba.",Siyaasadda,0
https://www.kaggle.com/datasets,Xirmada dhiirigelinta waxaa ku jira sharci ka soo horjeeda Masiixi...,"Xirmada dhiirigelinta waxaa ku jira sharci lid ku ah Masiixiyiinta kaas oo joojin doona kaniisadaha inay u isticmaalaan dugsiyada dadweynaha kulannada axada, iyo sidoo kale Boy Scouts iyo kooxaha ardada barta Kitaabka Quduuska ah.",Tiknoolajiyadda,0
https://www.kaggle.com/datasets,Waxaa jira kharashyo maamul oo sarreeya marka aad ku deeqdo Haiti...,Waxaa jira kharashyo maamul oo sarreeya marka aad ku deeqdo gargaarka Haiti iyada oo loo marayo Mareegta Aqalka Cad.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Caqabadda sharci ee Florida ee sharciga daryeelka caafimaadka federaalka waa...,"Caqabadda sharci ee Florida ee biilka daryeelka caafimaadka federaalku waa ""laba dhinac.""",Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Caqabadda sharci ee Florida ee sharciga daryeelka caafimaadka federaalka waa...,"Caqabadda sharci ee Florida ee biilka daryeelka caafimaadka federaalku waa ""laba dhinac.""",Arrimaha Bulshada,0
https://www.kaggle.com/datasets,"Tan iyo 1978, California waxay ku bixisay $5 bilyan si ay u dhigto 13 qof ...","Tan iyo 1978, California waxay ku bixisay $5 bilyan si loo dilo 13 qof.",Dhaqaalaha,0
https://www.kaggle.com/datasets,Musharaxa senate-ka Mareykanka Jack Kingston waxa uu ku qarash gareeyay doollarkayaga canshuurta...,Musharaxa senate-ka ee Maraykanka Jack Kingston waxa uu doollarkayaga cashuurta ku kharash gareeyey kumanyaal calaamado wasakh ah.,Amniga,0
https://www.kaggle.com/datasets,"Xiligii Madaxweyne Barack Obama, 8.3 (milyan) oo Maraykan ah ayaa ka yar ...","Xilligii Madaxweyne Barack Obama, 8.3 (milyan) oo Maraykan ah ayaa shaqeeya maanta in ka yar sidii ay ahaayeen afar sano ka hor.",Siyaasadda,0
https://www.kaggle.com/datasets,Haddii aad iibiso gurigaaga wixii ka dambeeya 2012 waxaad bixin doontaa boqolkiiba 3.8...,Haddii aad iibiso gurigaaga wixii ka dambeeya 2012 waxaad ka bixin doontaa boqolkiiba 3.8 canshuurta iibka.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Waxaan ka mid ahaa kuwii ugu horreeyay ee dhaleeceeya ku degdegista dagaalka (Ir...,"Waxaan ka mid ahaa kuwii ugu horreeyay ee dhaleeceeya degdegga ah ee dagaalka (Ciraaq), iyo haa, xitaa ka hor inta uusan dagaalku bilaaban.",Amniga,0
https://www.kaggle.com/datasets,Maraykanku ma casriyeynayo hubkiisa nukliyeerka....,Maraykanku ma casriyeynayo hubkiisa nukliyeerka.,Amniga,0
https://www.kaggle.com/datasets,Wuxuu sheegay in uu ku guuleystay codka shacabka haddii aad ka jarto malaayiinta p...,Waxa uu sheegay in uu ku guulaystay codka shacabka haddii aad ka jarto malaayiinta qof ee sida sharci darrada ah u codeeyay.,Caafimaadka,0
https://www.kaggle.com/datasets,Wuxuu yiri Ron Johnson run ahaantii waxba ma uusan qaban si uu ula dagaallamo geesiga ...,Wuxuu yidhi Ron Johnson run ahaantii waxba ma uu samayn si uu ula dagaallamo balwadda heroin-ka iyo xad-gudubka opioid.,Caafimaadka,0
https://www.kaggle.com/datasets,Codbixinta ayaa muujineysa in Floridians aysan dooneynin inay baabi'iyaan lacagta la awoodi karo…,Ra'yi ururintu waxay muujinayaan in Floridians aysan rabin inay tirtiraan Sharciga Daryeelka La awoodi karo.,Amniga,0
https://www.kaggle.com/datasets,Waajibaadka daryeelka caafimaadku wuxuu u baahan doonaa xadhig iyo ganaax...,Waajibaadka daryeelka caafimaadku waxay u baahan doontaa xadhig iyo ganaax lacageed dadka Maraykanka ah ee aan awoodin inay iibsadaan caymis ama bixiyaan ganaaxyo culus oo dawladeed.,Amniga,0
https://www.kaggle.com/datasets,Waxa uu yidhi Madaxweyne Obama waxa uu afduubay biilka beeraha (oo) waxa uu u rogay i...,Waxa uu yidhi Madaxweyne Obama waxa uu afduubay biilka beeraha (oo) waxa uu ka dhigay biilka cuntada.,Tiknoolajiyadda,0
https://www.kaggle.com/datasets,"Barack Obama ""wuxuu doonayaa in dowladda ay la wareegto daryeelka caafimaadka,...","Barack Obama ""wuxuu rabaa in dowladdu ay la wareegto daryeelka caafimaadka, ku bixiso boqolaal bilyan oo doolar oo lacag cusub ah caymiska caafimaadka qof walba.""",Amniga,0
https://www.kaggle.com/datasets,Waxaa jira tallaalo badan oo aan ka hortageynin dilaaga...,Waxaa jira tallaalo badan oo aan ka hortageynin cudurrada dilaaga ah iyo kuwa naafeeya.,Dhaqaalaha,0
https://www.kaggle.com/datasets,Rick Scott wax xidhiidh ah lama laha qof ololeeya....,Rick Scott wax xiriir ah lama laha ololeeyaha.,Dhaqaalaha,0
https://www.kaggle.com/datasets,Wuxuu sheegay in Florida ay lahayd shan magaalo oo macbud ah halka Jeb Bush uu tagay...,Wuxuu yidhi Florida waxay lahayd shan magaalo oo macbud ah markii Jeb Bush uu ahaa gudoomiye.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Markii uu dhameystay xilka guddoomiyaha...,Markii uu dhameystay xilkiisa guddoomiyenimo,Ciyaaraha,0
https://www.kaggle.com/datasets,Caqabadda sharci ee Florida ee sharciga daryeelka caafimaadka federaalka waa...,"Caqabadda sharci ee Florida ee biilka daryeelka caafimaadka federaalku waa ""laba dhinac.""",Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Waxay leedahay warbaahintu waxay abuurtay ereyga polar vortex iyo qabow ai...,Waxay leedahay warbaahintu waxay abuurtay ereyga polar vortex hawada qabowna waxay caddaynaysaa in barafku aanu dhalaalinayn.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Duqa magaalada White ayaa qayb weyn ku leh wax soo saarka Barnett Shale...,Duqa magaalada White ayaa saami weyn ku leh shirkadda wax soo saarka ee Barnett Shale.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Texas waa mid ka mid ah dhowr gobol oo aan lahayn ...,Texas waa mid ka mid ah tiro yar oo dawlado ah oo aan lahayn sharciga mushaharka loo siman yahay.,Amniga,0
