Title,Text,Subject,Label
Dagaal miyuu horseedi karaa khilaafka soo cusboonaaday ee Itoobiya iyo Eritrea?,dagaal miyuu horseedi karaa khilaafka soo cusboonaaday ee itoobiya iyo eritrea,General,1
Sidee dambaska foolkaanihii ka qarxay Itoobiya uu u gaaray dalal kumanaan kiiloomitir ka fog,side dambaska foolkaanihii ka qarxay itoobiya uu u gaaray dalal kumanaan kiiloomitir ka fog,General,1
Sidee bay ciidamada amaanka ee Kenya  gudaha ugu galeen xadka Itoobiya oo ay dil uga  geysteen,side bay ciidamada amaanka ee kenya gudaha ugu galeen xadka itoobiya oo ay dil uga geysteen,General,1
Muxuu la xiriiraa dhoolatuska milatari ee Masar ay la sameynayso dalal kala duwan,muxuu la xiriiraa dhoolatuska milatari ee masar ay la sameynayso dalal kala duwan,General,1
Daraasad: Sokorowga si fudud ayaa loo daweyn karaa waana laga hortagi karaa,daraasad sokorowga si fudud ayaa loo daweyn karaa waana laga hortagi karaa,General,1
Talooyin ku anfacaya Ramadaanka si aad u ilaaliso caafimaadkaaga,talooyin ku anfacaya ramadaanka si aad u ilaaliso caafimaadkaaga,Health,1
Muxuu yahay xanuunka cusub ee laga baqayo in sida Corona uu dunida ku faafo?,muxuu yahay xanuunka cusub ee laga baqayo sida corona uu dunida ku faafo,General,1
Yaa la soo dagi kara hubka loo fasaxay Soomaaliya?,yaa la soo dagi kara hubka loo fasaxay soomaaliya,General,1
Sida wiilkan dhalinyarada ah uu uga baxay shaqo la'aanta una sameystay  ganacsi guuleystay,sida wiilkan dhalinyarada ah uu uga baxay shaqo laaanta una sameystay ganacsi guuleystay,Finance,1
Maxay cimaamaddan muhiim ugu tahay Falastiiniyiinta?,maxay cimaamaddan muhiim ugu tahay falastiiniyiinta,General,1
Muxuu yahay Quraanka 500 oo sano gidaarka ku keydsanaa ee la helay?,muxuu yahay quraanka oo sano gidaarka ku keydsanaa ee la helay,General,1
Sheekada ninkii ku soo islaamay kitaabka Qur'aanka ah oo uu meel cidlo ah ka helay,sheekada ninkii ku soo islaamay kitaabka quraanka ah oo uu meel cidlo ah ka helay,General,1
Masiixiyiin quraanka ku jeexjeexayay dal muslim ah dhexdiis iyo falcelin ka dhalatay,masiixiyiin quraanka ku jeexjeexayay dal muslim ah dhexdii iyo falcelin ka dhalatay,General,1
Afrika: Dadkii caanka ahaa ee geeriyooday 2019-ka,afrika dadkii caanka ahaa ee geeriyooday ka,General,1
Soomaalidii caanka ahaa ee sanadkan u dhintay Coronavirus,soomaalidii caanka ahaa ee sanadkan u dhintay coronaviru,General,1
Qaar ka mid ah dadkii ugu caansanaa Soomaalida ee geeriyooday sanadkan 2023,qaar ka mid ah dadkii ugu caansanaa soomaalida ee geeriyooday sanadkan,General,1
Miyaa la xiray ninkii lagu tuhunsanaa inuu gabadhan meydkeeda dugaag cunsiiyey,miyaa la xiray ninkii lagu tuhunsanaa inuu gabadhan meydkeeda dugaag cunsiiyey,General,1
"Saadaashada 2026 ee ay sii sheegtay haweeneydii saadaalisay dhacdooyin ay ka mid yihiin 9/11, burburkii Soofiyeetka iyo doorashadii Obama",saadaashada ee ay sii sheegtay haweeneydii saadaalisay dhacdooyin ay ka mid yihiin burburkii soofiyeetka iyo doorashadii obama,General,1
Maxaa ka soo kordhay doorashada qof iyo cod ee golayaasha deegaanka oo soo dhawaatay,maxaa ka soo kordhay doorashada qof iyo cod ee golayaasha deegaanka oo soo dhawaatay,General,1
Toddobo arrimood oo dhici kara haddii uu Maraykanku weeraro Iiraan,toddobo arrimood oo dhici kara haddii uu maraykanku weeraro iiraan,Security,1
Ilhaan Cumar: Hayaankayga xero qaxooti ee ilaa Aqalka Congress-ka ayaa ka cadhaysiinaya Donald Trump,ilhaan cumar hayaankayga xero qaxooti ee ilaa aqalka congresska ayaa ka cadhaysiinaya donald trump,General,1
Hub nuucee ah ayaa saaran Markabka la dul dhigay Iran ee laga baqayo in uu weeraro?,hub nuuce ah ayaa saaran markabka la dul dhigay iran ee laga baqayo uu weeraro,Security,1
Wax ka baro cuntooyinka jirkaaga ka dhigaya mid aan soo shiirin,wax ka baro cuntooyinka jirkaaga ka dhigaya mid aan soo shiirin,General,1
Bariis ama jabaati keeba fiican in habeenki la cuno? Nafaqo ceynkee ah ayaa laga helayaa?,barii ama jabaati keeba fiican habeenki la cuno nafaqo ceynke ah ayaa laga helayaa,General,1
Quraacdu dhab ahaan ma tahay cuntada ugu muhiimsan maalinkii mise sabab ayay u tahay kororka miisaanka?,quraacdu dhab ahaan tahay cuntada ugu muhiimsan maalinkii mise sabab ayay u tahay kororka miisaanka,General,1
125 qof oo IS lala xariirinayo oo lagu qabtay gudaha Turkiga iyo weeraro 'ay qorsheynayeen',qof oo lala xariirinayo oo lagu qabtay gudaha turkiga iyo weeraro ay qorsheynayeen,Security,1
Netanyahu oo waraysi uu xalay bixiyay uga waramay sababta uu u doortay Somaliland,netanyahu oo waraysi uu xalay bixiyay uga waramay sababta uu u doortay somaliland,General,1
Xog: Diyaaradda ugu halista badan dunida ee duqaymaha ka fulisay Soomaaliya iyo halka laga keeno,xog diyaaradda ugu halista badan dunida ee duqaymaha ka fulisay soomaaliya iyo halka laga keeno,General,1
Madaxweynaha Soomaaliya: 'Somaliland waxay ogolaatay 3 shuruudood oo ay Israa'iil aqoonsi uga beddelatay',madaxweynaha soomaaliya somaliland waxay ogolaatay shuruudood oo ay israaiil aqoonsi uga beddelatay,General,1
Somaliland oo ka hadashay arrinta 'deegaameynta Falastiiniyiinta',somaliland oo ka hadashay arrinta deegaameynta falastiiniyiinta,General,1
Taalibaan oo war ka soo saartay aqoonsiga Israa'iil ee Somaliland,taalibaan oo war ka soo saartay aqoonsiga israaiil ee somaliland,General,1
Maxay tahay dawada uu Trump ka qaato xaddi ka badan inta ay dhakhaatiirtu ku taliyeen,maxay tahay dawada uu trump ka qaato xaddi ka badan inta ay dhakhaatiirtu ku taliyeen,General,1
Tuulo dhan oo dadkii ku noolaa xabsiga la dhigay ka dib markii ay ka cawdeen wiil la dilay,tuulo dhan oo dadkii ku noolaa xabsiga la dhigay ka dib markii ay ka cawdeen wiil la dilay,General,1
Gabadha kali ah ee darawal mooto bajaaj ka ah xeryaha qaxootiga Kenya oo ka hadashay caqabadaha ay la kulanto,gabadha kali ah ee daraw mooto bajaaj ka ah xeryaha qaxootiga kenya oo ka hadashay caqabadaha ay la kulanto,General,1
Maxay ka dhigan tahay in ergadii Maraykanka ee wadahadalladii Iiran ay booqdaan markabkaUSS Abraham Lincoln?,maxay ka dhigan tahay ergadii maraykanka ee wadahadalladii iiran ay booqdaan markabkauss abraham lincoln,General,1
Maxay tahay sababta uu Sucuudigu u go'aansaday inuu baasaboor u jaro malaayiin Geel ah?,maxay tahay sababta uu sucuudigu u goaansaday inuu baasaboor u jaro malaayiin geel ah,General,1
Kabahaaga masoo uraan? Rag baa xal u helay abaal-marinna ku muteystay,kabahaaga masoo uraan rag baa xal u helay abaalmarinna ku muteystay,General,1
Bakteeriyada afka laga helo ma bidhaamin kartaa mustqabalka xanuunnada dhimirka,bakteeriyada afka laga helo bidhaamin kartaa mustqabalka xanuunnada dhimirka,General,1
Cilmi baaris: Geed Soomaaliya ka baxa oo la ogaaday inuu wax ka taro la dagaallanka kansarka,cilmi baari geed soomaaliya ka baxa oo la ogaaday inuu wax ka taro la dagaallanka kansarka,General,1
Dahabka oo maanta jooga qiimihii ugu sareeyay sanadkaan iyo waxa la saadaalinayo 2026,dahabka oo maanta jooga qiimihii ugu sareeyay sanadkaan iyo waxa la saadaalinayo,General,1
Sida looga falceliyay hooyo Masaari ah oo sheegtay in ay iibineyso carruurteeda,sida looga falceliyay hooyo masaari ah oo sheegtay ay iibineyso carruurteeda,General,1
Sida aad isaga ilaalin karto gaajada iyo oonka marka aad soomantahay?,sida aad isaga ilaalin karto gaajada iyo oonka marka aad soomantahay,General,1
Cilmi baaris: Soonka oo la ogaaday faa'iidada uu maskaxda bini'adanka u leeyahay?,cilmi baari soonka oo la ogaaday faaiidada uu maskaxda biniadanka u leeyahay,General,1
Sida aad dheeha jirkaaga u ilaalin karto xilliga Soonka,sida aad dheeha jirkaaga u ilaalin karto xilliga soonka,General,1
Ramadan 2024: Wax ka ogow xubnaha muhiimka ah  ee jirkaaga oo soonku faa’iido gaar ah u leeyahay,ramadan wax ka ogow xubnaha muhiimka ah ee jirkaaga oo soonku faaiido gaar ah u leeyahay,General,1
Maxay tahay maadada sunta ah ee ku jirta kalluunkaan aad ka ay u isticmaasho Soomaalidu?,maxay tahay maadada sunta ah ee ku jirta kalluunkaan aad ka ay u isticmaasho soomaalidu,General,1
Waa maxay doorka Sacuudiga iyo Imaaraadka Carabta ay ku leeyihiin Yemen,waa maxay doorka sacuudiga iyo imaaraadka carabta ay ku leeyihiin yemen,General,1
Maraykanka oo dib uu eegaya qaabka dad ay Soomaalidu ka mid tahay ku qaateen dhalashada,maraykanka oo dib uu eegaya qaabka dad ay soomaalidu ka mid tahay ku qaateen dhalashada,General,1
Qorshe ma sameysatay sannadka cusub? Waa kuwan shan qodob oo kuu sahli kara,qorsh sameysatay sannadka cusub waa kuwan qodob oo kuu sahli kara,General,1
Maxaad kala socotaa Sannadka cusub ee Soomalida?,maxaad kala socotaa sannadka cusub ee soomalida,General,1
Shan arrimood oo kaa caawinaya inaad ku guuleysato hadafkaaga sanadka cusub,arrimood oo kaa caawinaya inaad ku guuleysato hadafkaaga sanadka cusub,General,1
Maxaad ka taqaan sida Soomaalidu u isticmaasho sumadda xoolaha,maxaad ka taqaan sida soomaalidu u isticmaasho sumadda xoolaha,General,1
Maxaa laga ogyahay 'Taalo Tiiriyaadyada ama Xabaal Tiiriyaadyada' dhulka Soomaalida,maxaa laga ogyahay taalo tiiriyaadyada ama xabaal tiiriyaadyada dhulka soomaalida,General,1
Maxaan ka ognahay safarka la sheegay in Cirro uu ku tegayo Israa'iil?,maxaan ka ognahay safarka la sheegay cirro uu ku tegayo israaiil,General,1
Maxay Itoobiya ka yeeli doontaa warqadda uu Trump u diray Masar?,maxay itoobiya ka yeeli doontaa warqadda uu trump u diray masar,General,1
Laamaha ammaanka Libya oo tahriibayaal kasii daayay 'xabsi qarsoodi ah',laamaha ammaanka libya oo tahriibaya kasii daayay xabsi qarsoodi ah,General,1
Meydka gabadhii 'fircoon' oo la helay,meydka gabadhii fircoon oo la helay,General,1
Nin noolaa xilligii Fircoon oo codkiisa dib loo sameeyay,nin noolaa xilligii fircoon oo codkiisa dib loo sameeyay,General,1
Sir ka hartay firkii Fircoon oo biyo hoostood laga helay:,sir ka hartay firkii fircoon oo biyo hoostood laga helay,General,1
'Bakaylaha foosha xun iyo 'Calool waynaha dhuuniga ah' Tartanka feerka culus ee ay isku farasaarayaan Usyk iyo Fury,bakaylaha foosha xun iyo calool waynaha dhuuniga ah tartanka feerka culu ee ay isku farasaarayaan usyk iyo furi,General,1
Mid ka mid ah feeryahanadii ugu caansanaa caalamka oo Geeriyooday,mid ka mid ah feeryahanadii ugu caansanaa caalamka oo geeriyooday,General,1
Feerka Mike Tyson iyo Paul oo si weyn loo sugayo,feerka mike tyson iyo paul oo si weyn loo sugayo,General,1
Section 15 Independence from Commercial and other External Interests 15.4.22,section independ commerci extern interest,General,1
"Section 16: External Relationships, including Commercial Relationships, and Financing 16.4.49",section extern relationship includ commerci relationship financ,General,1
Section 15 Independence from Commercial and other External Interests 15.4.25-15.4.26,section independ commerci extern interest,General,1
Read about our approach to external linking.,read approach extern link,General,1
Meydadka tahriibayaal laga helay xabaal-wadareedyo ku yaalla Liibiya,meydadka tahriibaya laga helay xabaalwadareedyo ku yaalla liibiya,General,1
"Tahriibka iyo Liibiya ""Haddii aad Liibiya u socotaan waxaad doorateen cadaab"" Siciid",tahriibka iyo liibiya haddii aad liibiya u socotaan waxaad doorateen cadaab siciid,General,1
"Dowladda Soomaaliya: ""Mukhallasiint dhalinyrada dalka ka tahriibiya maxkamad ayaa lasoo taagi doonaa""",dowladda soomaaliya mukhallasiint dhalinyrada dalka ka tahriibiya maxkamad ayaa lasoo taagi doonaa,Politics,1
BBC Charter on the independence of the BBC,bbc charter independ bbc,General,1
BBC Charter and Framework Agreement,bbc charter framework agreement,General,1
BBC World Service Operating Licence,bbc world servic oper licenc,General,1
BBC's Equality Information Report,bbc equal inform report,General,1
committed to achieving due accuracy,commit achiev due accuraci,General,1
"well sourced, based on sound evidence, thoroughly tested and presented in clear, precise language",well sourc base sound evid thoroughli test present clear precis languag,General,1
presumption that material published online will become part of a permanently accessible archive,presumpt materi publish onlin becom part perman access archiv,General,1
Editorial Guidelines on Accountability,editori guidelin account,General,1
Editorial Guidelines on Removal of Online Content,editori guidelin remov onlin content,General,1
Editorial Guidelines on Accuracy,editori guidelin accuraci,General,1
Editorial Guidelines - Mandatory referrals,editori guidelin mandatori referr,General,1
Editorial Guidelines - Gathering material,editori guidelin gather materi,General,1
Editorial Guidelines on user contributions in news output,editori guidelin user contribut news output,General,1
Faa'iidooyinka hurdada iyo waxa kugu dhici kara haddaadan helin hurdo kugu filan,faaiidooyinka hurdada iyo waxa kugu dhici kara haddaadan helin hurdo kugu filan,General,1
Shan qodob oo kaa caawinaya inaad habeenkii hesho hurdo fiican,qodob oo kaa caawinaya inaad habeenkii hesho hurdo fiican,General,1
Maxay yihiin seddexda cadaw uu qofku ogeyn balse noolashiisa saameeya?,maxay yihiin seddexda cadaw uu qofku ogeyn bals noolashiisa saameeya,General,1
Dal aysan dadkiisu waqti u helin inay hurdaan,dal aysan dadkiisu waqti u helin inay hurdaan,General,1
"February 4, 2026February 4, 2026",februari februari,General,1
Mogadishu and other Federal Member States of Somalia,mogadishu feder member state somalia,General,1
https://mof.gov.so/publications/terms-reference-enhancement-financial-management-information-systemfmis-and-rollout,,General,1
Click here to download PDF document,click download pdf document,General,1
Wakaaladda Wararka Qaranka Soomaaliyeed,wakaaladda wararka qaranka soomaaliye,General,1
Dowladaha caalamka oo diidmo kala horyimid Aqoonsiga sharci-darada ah ee Israa’iil siisay maamulka Somaliland,dowladaha caalamka oo diidmo kala horyimid aqoonsiga sharcidarada ah ee israaiil siisay maamulka somaliland,Politics,1
Dowladda FS oo Aw-dheegle Diyaarad kaga soo qaadday dad shacab ah oo ku dhaawacmay Qarax miino Shabaab ay la beegsadeen,dowladda f oo awdheegl diyaarad kaga soo qaadday dad shacab ah oo ku dhaawacmay qarax miino shabaab ay la beegsadeen,Politics,1
Ra’iisalwasaaraha Soomaaliya iyo wafdi uu hogaaminayo oo gaaray Magaalada Baydhabo halkaasoo siwayn loogusoo dhaweeyey,raiisalwasaaraha soomaaliya iyo wafdi uu hogaaminayo oo gaaray magaalada baydhabo halkaasoo siwayn loogusoo dhaweeyey,General,1
MADAXWEYNE XASAN SHEEKH OO FURAY KALFADHIGA 6-AAD EE BAARLAMAANKA FEDERAALKA SOOMAALIYA,madaxweyn xasan sheekh oo furay kalfadhiga aad ee baarlamaanka federaalka soomaaliya,Politics,1
Deegaanada maamul gobolleedka Hirshabeelle oo maanta ka socdaan isu soo baxyo waaweyn,deegaanada maamul gobolleedka hirshabeel oo maanta ka socdaan isu soo baxyo waaweyn,General,1
Booliiska Gobolka Banaadir oo sheegay in baaris lagu wado ciidamo rasaas ku furay Dad Shacab ah,booliiska gobolka banaadir oo sheegay baari lagu wado ciidamo rasaa ku furay dad shacab ah,General,1
Kumaantoosta Danab iyo Gorgor oo hawlgallo qorshaysan ka wada Galgaduud,kumaantoosta danab iyo gorgor oo hawlgallo qorshaysan ka wada galgaduud,General,1
Guddoomiye Cumar Filish oo kormeer ku tagay xarunta loo asteeyay wacyigalinta Covid-19,guddoomiy cumar filish oo kormeer ku tagay xarunta loo asteeyay wacyigalinta covid,General,1
Taliyaha Ciidanka Asluubta Soomaaliya oo dalbaday in loo dhimriyo maxaabiista ku xiran Sacuudiga,taliyaha ciidanka asluubta soomaaliya oo dalbaday loo dhimriyo maxaabiista ku xiran sacuudiga,Security,1
Danjire Ilyaas Cali Xasan oo la kulmay Guddoomiyaha gobolka Haut Katanga,danjir ilyaa cali xasan oo la kulmay guddoomiyaha gobolka haut katanga,General,1
Wasiirka difaaca ee dalka oo sheegay in xarumo cusub loo dhisi doono ciidanka Xoogga Dalka,wasiirka difaaca ee dalka oo sheegay xarumo cusub loo dhisi doono ciidanka xoogga dalka,Security,1
Madaxweynaha Galmudug oo gaaray Gaalkacyo “SAWIRRO”,madaxweynaha galmudug oo gaaray gaalkacyo sawirro,General,1
NISA oo ka war bixisay hawlgal lagu laayey ku dhowaad 50-Khawaarij ah,nisa oo ka war bixisay hawlgal lagu laayey ku dhowaad khawaarij ah,General,1
Soomaaliya oo ka qeyb gashay shir looga hadlayo horumarinta Haweenka,soomaaliya oo ka qeyb gashay shir looga hadlayo horumarinta haweenka,General,1
Wasiir Oomaar oo ka tacsiyadeeyay geerida G/sare Ducaale Ganaani,wasiir oomaar oo ka tacsiyadeeyay geerida gsare ducaal ganaani,General,1
Ra’iisul Wasaare Xamsa oo xafiiskiisa ku qaabilay wafdi ka socda Wasaaradda Arrimaha Dibedda Dowladda Britain,raiisul wasaar xamsa oo xafiiskiisa ku qaabilay wafdi ka socda wasaaradda arrimaha dibedda dowladda britain,Politics,1
Isbedelka Cimilada iyo saameynta uu ku leeyahay deegaanka,isbedelka cimilada iyo saameynta uu ku leeyahay deegaanka,General,1
Sheekh Aadan Madoobe oo kulan la qaatay jaaliyadda Soomaalida ee Mareykanka,sheekh aadan madoob oo kulan la qaatay jaaliyadda soomaalida ee mareykanka,General,1
Ciidanka Xoogga dalka oo howlgalo balaaran ka wada deegaanka Bacaadweyne ee gobolka Mudug,ciidanka xoogga dalka oo howlgalo balaaran ka wada deegaanka bacaadweyn ee gobolka mudug,Security,1
Ciidamada Xoogga Dalka oo gacanta ku dhigay keydad biyo ah oo ay lahaayeen Khawaarijta,ciidamada xoogga dalka oo gacanta ku dhigay keydad biyo ah oo ay lahaayeen khawaarijta,General,1
Wasiirka Gaashaandhigga oo hambalyo ku aaddan 12-ka April u diray Ciidanka xoogga dalka,wasiirka gaashaandhigga oo hambalyo ku aaddan ka april u diray ciidanka xoogga dalka,Security,1
Wasiirka Amniga Qaranka oo kormeer shaqo ku tegay Taliska Ciidanka SSC-Khaatuma ee Laascaanood,wasiirka amniga qaranka oo kormeer shaqo ku tegay taliska ciidanka ssckhaatuma ee laascaanood,Security,1
Guddoomiyaha SoDMA oo tababar u soo xiray howlwadeenno ka tirsan Hay’adda,guddoomiyaha sodma oo tababar u soo xiray howlwadeenno ka tirsan hayadda,General,1
Wafdi uu hoggaaminayo Ra’iisal wasaaraha XFS oo u amba-baxay dalka Isutagga Imaaraadka Carabta,wafdi uu hoggaaminayo raiisal wasaaraha xf oo u ambabaxay dalka isutagga imaaraadka carabta,General,1
Wasiirka Warfaafinta XFS oo ka qeyb galay furitaanka Bandhigga Buugaagta ee Jabuuti,wasiirka warfaafinta xf oo ka qeyb galay furitaanka bandhigga buugaagta ee jabuuti,General,1
Guddoomiyaha SoDMA oo magacaabay Agaasimayaal kale,guddoomiyaha sodma oo magacaabay agaasimaya kale,General,1
Wasiirka cadaaladda Uganda uga qayb galay shirka ururka la talinta sharciga Afrika iyo Aasiya ee (AALCO),wasiirka cadaaladda uganda uga qayb galay shirka ururka la talinta sharciga afrika iyo aasiya ee aalco,General,1
Ra’iisul Wasaaraha XFS oo la kulmay Madaxweynaha Jabuuti Ismaaciil Cumar Geelle,raiisul wasaaraha xf oo la kulmay madaxweynaha jabuuti ismaaciil cumar geell,General,1
Warbixinta Toddobaadlaha ee Dowladda  Federaalka  Soomaaliya,warbixinta toddobaadlaha ee dowladda federaalka soomaaliya,Politics,1
Maamulka Gobolka Hiiraan oo ku baaqay in loo gurmado dadka ay abaaruhu saameeyreen “SAWIRRO”,maamulka gobolka hiiraan oo ku baaqay loo gurmado dadka ay abaaruhu saameeyreen sawirro,General,1
Madaxweyne Xasan Sheekh oo kulan sagootin ah la qaatay danjiraha Yurub,madaxweyn xasan sheekh oo kulan sagootin ah la qaatay danjiraha yurub,Politics,1
Ra’iisul Wasaare Xamsa iyo Wafdi Uu Hoggaaminayo oo u Ambabaxay Dalka Qatar,raiisul wasaar xamsa iyo wafdi uu hoggaaminayo oo u ambabaxay dalka qatar,General,1
